guess,ground_truth,model,year,month,user_id
0,False,logistic_regression,2023.0,1.0,4675.0
0,False,logistic_regression,2023.0,2.0,6360.0
0,False,logistic_regression,2023.0,2.0,6360.0
0,False,logistic_regression,2023.0,3.0,6360.0
0,False,logistic_regression,2023.0,3.0,8258.0
0,False,logistic_regression,2023.0,3.0,8765.0
0,False,logistic_regression,2023.0,1.0,8985.0
0,False,logistic_regression,2023.0,3.0,17722.0
0,False,logistic_regression,2023.0,1.0,8239.0
0,False,logistic_regression,2023.0,3.0,10743.0
0,False,logistic_regression,2023.0,1.0,10781.0
0,False,logistic_regression,2023.0,2.0,11425.0
0,False,logistic_regression,2023.0,3.0,11425.0
0,False,logistic_regression,2023.0,3.0,12063.0
0,False,logistic_regression,2023.0,1.0,13009.0
0,False,logistic_regression,2023.0,1.0,13020.0
0,False,logistic_regression,2023.0,1.0,18605.0
0,False,logistic_regression,2023.0,3.0,18605.0
0,False,logistic_regression,2023.0,3.0,19777.0
0,False,logistic_regression,2023.0,1.0,5725.0
0,False,logistic_regression,2023.0,2.0,5725.0
0,False,logistic_regression,2023.0,3.0,15734.0
0,False,logistic_regression,2023.0,2.0,17649.0
0,False,logistic_regression,2023.0,3.0,20078.0
0,False,logistic_regression,2023.0,2.0,20078.0
0,False,logistic_regression,2023.0,3.0,20078.0
0,False,logistic_regression,2023.0,1.0,19015.0
0,False,logistic_regression,2023.0,1.0,1026.0
0,False,logistic_regression,2023.0,1.0,6845.0
0,False,logistic_regression,2023.0,1.0,19903.0
0,False,logistic_regression,2023.0,1.0,10100.0
0,False,logistic_regression,2023.0,3.0,12120.0
0,False,logistic_regression,2023.0,2.0,11549.0
0,False,logistic_regression,2023.0,3.0,6496.0
0,False,logistic_regression,2023.0,1.0,2044.0
0,False,logistic_regression,2023.0,2.0,6866.0
0,False,logistic_regression,2023.0,1.0,12774.0
0,False,logistic_regression,2023.0,3.0,12774.0
0,False,logistic_regression,2023.0,3.0,3572.0
0,False,logistic_regression,2023.0,2.0,9015.0
0,False,logistic_regression,2023.0,1.0,17134.0
0,False,logistic_regression,2023.0,2.0,1778.0
0,False,logistic_regression,2023.0,3.0,3170.0
0,False,logistic_regression,2023.0,3.0,3170.0
0,False,logistic_regression,2023.0,3.0,9459.0
0,False,logistic_regression,2023.0,3.0,17129.0
0,False,logistic_regression,2023.0,3.0,17649.0
0,False,logistic_regression,2023.0,2.0,18539.0
0,False,logistic_regression,2023.0,2.0,20078.0
0,False,logistic_regression,2023.0,2.0,2657.0
0,False,logistic_regression,2023.0,1.0,14818.0
0,False,logistic_regression,2023.0,1.0,308.0
0,False,logistic_regression,2023.0,2.0,17649.0
0,False,logistic_regression,2023.0,1.0,16985.0
0,False,logistic_regression,2023.0,1.0,8328.0
0,False,logistic_regression,2023.0,3.0,1458.0
0,False,logistic_regression,2023.0,3.0,2456.0
0,False,logistic_regression,2023.0,2.0,2456.0
0,False,logistic_regression,2023.0,2.0,2906.0
0,False,logistic_regression,2023.0,1.0,4595.0
0,False,logistic_regression,2023.0,2.0,7779.0
0,False,logistic_regression,2023.0,1.0,7779.0
0,False,logistic_regression,2023.0,2.0,10978.0
0,False,logistic_regression,2023.0,1.0,10978.0
0,False,logistic_regression,2023.0,2.0,10978.0
0,False,logistic_regression,2023.0,1.0,13461.0
0,False,logistic_regression,2023.0,1.0,15295.0
0,False,logistic_regression,2023.0,1.0,15295.0
0,False,logistic_regression,2023.0,1.0,19201.0
0,False,logistic_regression,2023.0,1.0,19352.0
0,False,logistic_regression,2023.0,1.0,1428.0
0,False,logistic_regression,2023.0,3.0,1428.0
0,False,logistic_regression,2023.0,1.0,3473.0
0,False,logistic_regression,2023.0,3.0,4018.0
0,False,logistic_regression,2023.0,3.0,4018.0
0,False,logistic_regression,2023.0,2.0,4018.0
0,False,logistic_regression,2023.0,2.0,4816.0
0,False,logistic_regression,2023.0,3.0,5535.0
1,True,logistic_regression,2023.0,2.0,6694.0
0,False,logistic_regression,2023.0,1.0,8407.0
0,False,logistic_regression,2023.0,1.0,13413.0
0,False,logistic_regression,2023.0,2.0,13413.0
0,False,logistic_regression,2023.0,3.0,15099.0
0,False,logistic_regression,2023.0,2.0,17116.0
0,False,logistic_regression,2023.0,1.0,17116.0
0,False,logistic_regression,2023.0,1.0,2472.0
0,False,logistic_regression,2023.0,3.0,7141.0
0,False,logistic_regression,2023.0,2.0,7141.0
0,False,logistic_regression,2023.0,1.0,7781.0
0,False,logistic_regression,2023.0,3.0,7781.0
0,False,logistic_regression,2023.0,2.0,7781.0
0,False,logistic_regression,2023.0,2.0,8826.0
0,False,logistic_regression,2023.0,3.0,11920.0
0,False,logistic_regression,2023.0,3.0,11920.0
0,False,logistic_regression,2023.0,1.0,15274.0
0,False,logistic_regression,2023.0,2.0,15274.0
0,False,logistic_regression,2023.0,2.0,15274.0
0,False,logistic_regression,2023.0,2.0,15274.0
0,False,logistic_regression,2023.0,1.0,16270.0
0,False,logistic_regression,2023.0,2.0,2643.0
0,False,logistic_regression,2023.0,3.0,2643.0
0,False,logistic_regression,2023.0,3.0,2706.0
0,False,logistic_regression,2023.0,3.0,8615.0
0,False,logistic_regression,2023.0,2.0,13870.0
0,False,logistic_regression,2023.0,1.0,14535.0
0,False,logistic_regression,2023.0,3.0,14535.0
0,False,logistic_regression,2023.0,1.0,14535.0
0,False,logistic_regression,2023.0,1.0,16186.0
0,False,logistic_regression,2023.0,2.0,18889.0
0,False,logistic_regression,2023.0,1.0,18889.0
0,False,logistic_regression,2023.0,1.0,19263.0
0,False,logistic_regression,2023.0,1.0,19373.0
0,False,logistic_regression,2023.0,1.0,1460.0
0,False,logistic_regression,2023.0,3.0,5303.0
0,False,logistic_regression,2023.0,2.0,5303.0
0,False,logistic_regression,2023.0,1.0,8994.0
0,False,logistic_regression,2023.0,3.0,8994.0
0,False,logistic_regression,2023.0,3.0,11413.0
0,False,logistic_regression,2023.0,2.0,14040.0
0,False,logistic_regression,2023.0,1.0,18397.0
0,False,logistic_regression,2023.0,1.0,18397.0
0,False,logistic_regression,2023.0,1.0,18397.0
0,False,logistic_regression,2023.0,2.0,578.0
0,False,logistic_regression,2023.0,2.0,5507.0
0,False,logistic_regression,2023.0,1.0,12362.0
0,False,logistic_regression,2023.0,3.0,12362.0
0,False,logistic_regression,2023.0,1.0,12378.0
0,False,logistic_regression,2023.0,1.0,12378.0
0,False,logistic_regression,2023.0,3.0,19531.0
0,False,logistic_regression,2023.0,3.0,19531.0
0,False,logistic_regression,2023.0,1.0,19857.0
0,False,logistic_regression,2023.0,3.0,3162.0
0,False,logistic_regression,2023.0,2.0,3162.0
0,False,logistic_regression,2023.0,3.0,4108.0
0,False,logistic_regression,2023.0,3.0,5823.0
0,False,logistic_regression,2023.0,1.0,7730.0
0,False,logistic_regression,2023.0,3.0,8551.0
0,False,logistic_regression,2023.0,3.0,12495.0
0,False,logistic_regression,2023.0,3.0,12495.0
0,False,logistic_regression,2023.0,2.0,16594.0
0,False,logistic_regression,2023.0,3.0,16604.0
0,False,logistic_regression,2023.0,1.0,16604.0
0,False,logistic_regression,2023.0,3.0,16604.0
0,False,logistic_regression,2023.0,1.0,16604.0
0,False,logistic_regression,2023.0,2.0,4694.0
0,False,logistic_regression,2023.0,1.0,11412.0
0,False,logistic_regression,2023.0,3.0,11630.0
0,False,logistic_regression,2023.0,3.0,14105.0
0,False,logistic_regression,2023.0,1.0,14200.0
0,False,logistic_regression,2023.0,2.0,14451.0
0,False,logistic_regression,2023.0,1.0,14451.0
0,False,logistic_regression,2023.0,2.0,16861.0
0,False,logistic_regression,2023.0,3.0,16861.0
0,False,logistic_regression,2023.0,1.0,16861.0
0,False,logistic_regression,2023.0,3.0,4314.0
0,False,logistic_regression,2023.0,3.0,4341.0
0,False,logistic_regression,2023.0,2.0,4341.0
0,False,logistic_regression,2023.0,1.0,6916.0
0,False,logistic_regression,2023.0,2.0,6916.0
0,False,logistic_regression,2023.0,1.0,8273.0
0,False,logistic_regression,2023.0,3.0,8273.0
0,False,logistic_regression,2023.0,3.0,9678.0
0,False,logistic_regression,2023.0,3.0,9678.0
0,False,logistic_regression,2023.0,3.0,9678.0
0,False,logistic_regression,2023.0,1.0,15488.0
0,False,logistic_regression,2023.0,1.0,17643.0
0,False,logistic_regression,2023.0,3.0,17643.0
0,False,logistic_regression,2023.0,3.0,18509.0
0,False,logistic_regression,2023.0,2.0,18601.0
0,False,logistic_regression,2023.0,1.0,893.0
0,False,logistic_regression,2023.0,2.0,8961.0
0,False,logistic_regression,2023.0,2.0,8961.0
0,False,logistic_regression,2023.0,3.0,8961.0
0,False,logistic_regression,2023.0,2.0,13490.0
0,False,logistic_regression,2023.0,3.0,13490.0
0,False,logistic_regression,2023.0,3.0,3779.0
0,False,logistic_regression,2023.0,1.0,19040.0
0,False,logistic_regression,2023.0,3.0,19040.0
0,False,logistic_regression,2023.0,2.0,19713.0
0,False,logistic_regression,2023.0,1.0,2191.0
0,False,logistic_regression,2023.0,3.0,8157.0
0,False,logistic_regression,2023.0,1.0,13510.0
0,False,logistic_regression,2023.0,2.0,14364.0
0,False,logistic_regression,2023.0,3.0,14364.0
0,False,logistic_regression,2023.0,2.0,14364.0
0,False,logistic_regression,2023.0,2.0,14541.0
0,False,logistic_regression,2023.0,2.0,16366.0
0,False,logistic_regression,2023.0,2.0,744.0
0,False,logistic_regression,2023.0,1.0,3414.0
0,False,logistic_regression,2023.0,3.0,3414.0
0,False,logistic_regression,2023.0,2.0,8921.0
0,False,logistic_regression,2023.0,2.0,11572.0
0,False,logistic_regression,2023.0,2.0,11572.0
0,False,logistic_regression,2023.0,1.0,13811.0
0,False,logistic_regression,2023.0,3.0,13811.0
0,False,logistic_regression,2023.0,1.0,14677.0
0,False,logistic_regression,2023.0,3.0,16022.0
0,False,logistic_regression,2023.0,1.0,16022.0
0,False,logistic_regression,2023.0,3.0,16022.0
0,False,logistic_regression,2023.0,1.0,2038.0
0,False,logistic_regression,2023.0,1.0,5194.0
0,False,logistic_regression,2023.0,1.0,6887.0
0,False,logistic_regression,2023.0,2.0,6887.0
0,False,logistic_regression,2023.0,2.0,8732.0
0,False,logistic_regression,2023.0,2.0,8989.0
0,False,logistic_regression,2023.0,3.0,8989.0
0,False,logistic_regression,2023.0,1.0,9035.0
0,False,logistic_regression,2023.0,3.0,17482.0
0,False,logistic_regression,2023.0,1.0,17482.0
0,False,logistic_regression,2023.0,3.0,225.0
0,False,logistic_regression,2023.0,3.0,6245.0
0,False,logistic_regression,2023.0,3.0,7830.0
0,False,logistic_regression,2023.0,2.0,7830.0
0,False,logistic_regression,2023.0,2.0,8465.0
0,False,logistic_regression,2023.0,3.0,15154.0
0,False,logistic_regression,2023.0,1.0,15154.0
0,False,logistic_regression,2023.0,3.0,15587.0
0,False,logistic_regression,2023.0,2.0,15725.0
0,False,logistic_regression,2023.0,3.0,16642.0
0,False,logistic_regression,2023.0,1.0,17048.0
0,False,logistic_regression,2023.0,3.0,19107.0
0,False,logistic_regression,2023.0,1.0,3806.0
0,False,logistic_regression,2023.0,3.0,9907.0
0,False,logistic_regression,2023.0,3.0,11822.0
0,False,logistic_regression,2023.0,1.0,13032.0
0,False,logistic_regression,2023.0,1.0,13032.0
0,False,logistic_regression,2023.0,2.0,14413.0
0,False,logistic_regression,2023.0,1.0,15927.0
0,False,logistic_regression,2023.0,2.0,19267.0
0,False,logistic_regression,2023.0,3.0,4544.0
0,False,logistic_regression,2023.0,2.0,4544.0
0,False,logistic_regression,2023.0,1.0,4544.0
0,False,logistic_regression,2023.0,1.0,6280.0
0,False,logistic_regression,2023.0,1.0,7268.0
0,False,logistic_regression,2023.0,1.0,15145.0
0,False,logistic_regression,2023.0,3.0,19451.0
0,False,logistic_regression,2023.0,3.0,5962.0
0,False,logistic_regression,2023.0,3.0,7228.0
0,False,logistic_regression,2023.0,1.0,7921.0
0,False,logistic_regression,2023.0,1.0,7921.0
0,False,logistic_regression,2023.0,1.0,7921.0
0,False,logistic_regression,2023.0,1.0,8668.0
0,False,logistic_regression,2023.0,3.0,8668.0
0,False,logistic_regression,2023.0,1.0,9541.0
0,False,logistic_regression,2023.0,3.0,9816.0
0,False,logistic_regression,2023.0,2.0,10092.0
0,False,logistic_regression,2023.0,3.0,10296.0
0,False,logistic_regression,2023.0,1.0,12877.0
0,False,logistic_regression,2023.0,1.0,15329.0
1,True,logistic_regression,2023.0,2.0,17388.0
0,False,logistic_regression,2023.0,2.0,17388.0
0,False,logistic_regression,2023.0,3.0,17896.0
0,False,logistic_regression,2023.0,3.0,1837.0
0,False,logistic_regression,2023.0,3.0,1837.0
0,False,logistic_regression,2023.0,3.0,5836.0
0,False,logistic_regression,2023.0,2.0,8674.0
0,False,logistic_regression,2023.0,1.0,8674.0
0,False,logistic_regression,2023.0,2.0,16059.0
0,False,logistic_regression,2023.0,2.0,16312.0
0,False,logistic_regression,2023.0,2.0,16312.0
0,False,logistic_regression,2023.0,3.0,18902.0
0,False,logistic_regression,2023.0,3.0,19733.0
0,False,logistic_regression,2023.0,1.0,801.0
0,False,logistic_regression,2023.0,2.0,801.0
0,False,logistic_regression,2023.0,2.0,1256.0
0,False,logistic_regression,2023.0,3.0,1256.0
0,False,logistic_regression,2023.0,3.0,1256.0
0,False,logistic_regression,2023.0,3.0,2515.0
0,False,logistic_regression,2023.0,2.0,7029.0
0,False,logistic_regression,2023.0,3.0,8357.0
0,False,logistic_regression,2023.0,2.0,9812.0
0,False,logistic_regression,2023.0,3.0,12307.0
0,False,logistic_regression,2023.0,1.0,12307.0
0,False,logistic_regression,2023.0,3.0,18058.0
0,False,logistic_regression,2023.0,2.0,144.0
0,False,logistic_regression,2023.0,3.0,3698.0
0,False,logistic_regression,2023.0,3.0,5619.0
0,False,logistic_regression,2023.0,1.0,6184.0
0,False,logistic_regression,2023.0,1.0,7416.0
0,False,logistic_regression,2023.0,1.0,10449.0
0,False,logistic_regression,2023.0,2.0,11014.0
0,False,logistic_regression,2023.0,2.0,16084.0
0,False,logistic_regression,2023.0,3.0,16084.0
0,False,logistic_regression,2023.0,1.0,2320.0
0,False,logistic_regression,2023.0,3.0,9910.0
0,False,logistic_regression,2023.0,3.0,9910.0
0,False,logistic_regression,2023.0,1.0,10183.0
0,False,logistic_regression,2023.0,3.0,12143.0
0,False,logistic_regression,2023.0,2.0,12143.0
0,False,logistic_regression,2023.0,2.0,15828.0
0,False,logistic_regression,2023.0,1.0,18257.0
0,False,logistic_regression,2023.0,3.0,18257.0
0,False,logistic_regression,2023.0,3.0,18940.0
0,False,logistic_regression,2023.0,3.0,19443.0
0,False,logistic_regression,2023.0,3.0,5535.0
0,False,logistic_regression,2023.0,3.0,3223.0
0,False,logistic_regression,2023.0,3.0,10854.0
0,False,logistic_regression,2023.0,1.0,5963.0
0,False,logistic_regression,2023.0,1.0,19531.0
0,False,logistic_regression,2023.0,2.0,3162.0
0,False,logistic_regression,2023.0,2.0,2485.0
0,False,logistic_regression,2023.0,1.0,14105.0
0,False,logistic_regression,2023.0,2.0,14509.0
0,False,logistic_regression,2023.0,3.0,13610.0
0,False,logistic_regression,2023.0,1.0,18601.0
0,False,logistic_regression,2023.0,1.0,2952.0
0,False,logistic_regression,2023.0,2.0,2191.0
0,False,logistic_regression,2023.0,1.0,5675.0
0,False,logistic_regression,2023.0,1.0,5675.0
0,False,logistic_regression,2023.0,2.0,13811.0
0,False,logistic_regression,2023.0,3.0,19447.0
0,False,logistic_regression,2023.0,2.0,7006.0
0,False,logistic_regression,2023.0,3.0,5165.0
0,False,logistic_regression,2023.0,1.0,7830.0
0,False,logistic_regression,2023.0,2.0,8858.0
0,False,logistic_regression,2023.0,2.0,15154.0
0,False,logistic_regression,2023.0,2.0,19802.0
0,False,logistic_regression,2023.0,3.0,19267.0
0,False,logistic_regression,2023.0,3.0,13392.0
0,False,logistic_regression,2023.0,2.0,7921.0
0,False,logistic_regression,2023.0,3.0,2716.0
0,False,logistic_regression,2023.0,3.0,16660.0
0,False,logistic_regression,2023.0,3.0,8273.0
0,False,logistic_regression,2023.0,1.0,17643.0
0,False,logistic_regression,2023.0,3.0,7830.0
0,False,logistic_regression,2023.0,3.0,4544.0
0,False,logistic_regression,2023.0,3.0,12295.0
0,False,logistic_regression,2023.0,3.0,19107.0
1,True,logistic_regression,2023.0,2.0,7426.0
0,False,logistic_regression,2023.0,1.0,18838.0
0,False,logistic_regression,2023.0,3.0,16864.0
0,False,logistic_regression,2023.0,1.0,412.0
0,False,logistic_regression,2023.0,3.0,1668.0
0,False,logistic_regression,2023.0,3.0,2389.0
0,False,logistic_regression,2023.0,2.0,15071.0
0,False,logistic_regression,2023.0,1.0,15071.0
0,False,logistic_regression,2023.0,3.0,15094.0
0,False,logistic_regression,2023.0,3.0,15280.0
0,False,logistic_regression,2023.0,3.0,15280.0
0,False,logistic_regression,2023.0,1.0,15280.0
0,False,logistic_regression,2023.0,1.0,15280.0
0,False,logistic_regression,2023.0,2.0,15666.0
0,False,logistic_regression,2023.0,3.0,17299.0
0,False,logistic_regression,2023.0,1.0,18790.0
0,False,logistic_regression,2023.0,2.0,18790.0
0,False,logistic_regression,2023.0,3.0,18845.0
0,False,logistic_regression,2023.0,3.0,1863.0
0,False,logistic_regression,2023.0,3.0,1863.0
0,False,logistic_regression,2023.0,1.0,3889.0
0,False,logistic_regression,2023.0,3.0,3889.0
0,False,logistic_regression,2023.0,1.0,3889.0
0,False,logistic_regression,2023.0,3.0,4761.0
0,False,logistic_regression,2023.0,1.0,7704.0
0,False,logistic_regression,2023.0,2.0,8318.0
0,False,logistic_regression,2023.0,1.0,9665.0
0,False,logistic_regression,2023.0,2.0,10070.0
0,False,logistic_regression,2023.0,2.0,10070.0
0,False,logistic_regression,2023.0,2.0,10070.0
0,False,logistic_regression,2023.0,3.0,11605.0
0,False,logistic_regression,2023.0,1.0,12852.0
0,False,logistic_regression,2023.0,3.0,363.0
0,False,logistic_regression,2023.0,1.0,1483.0
0,False,logistic_regression,2023.0,3.0,7612.0
0,False,logistic_regression,2023.0,3.0,10086.0
0,False,logistic_regression,2023.0,1.0,10086.0
0,False,logistic_regression,2023.0,2.0,11029.0
0,False,logistic_regression,2023.0,1.0,12716.0
0,False,logistic_regression,2023.0,2.0,13672.0
0,False,logistic_regression,2023.0,1.0,13790.0
0,False,logistic_regression,2023.0,1.0,13936.0
0,False,logistic_regression,2023.0,3.0,13936.0
0,False,logistic_regression,2023.0,2.0,13936.0
0,False,logistic_regression,2023.0,2.0,16715.0
0,False,logistic_regression,2023.0,2.0,16715.0
0,False,logistic_regression,2023.0,1.0,16715.0
0,False,logistic_regression,2023.0,3.0,17056.0
0,False,logistic_regression,2023.0,3.0,17056.0
0,False,logistic_regression,2023.0,3.0,17056.0
0,False,logistic_regression,2023.0,1.0,18755.0
0,False,logistic_regression,2023.0,1.0,3385.0
0,False,logistic_regression,2023.0,1.0,4903.0
0,False,logistic_regression,2023.0,1.0,4903.0
0,False,logistic_regression,2023.0,3.0,5339.0
0,False,logistic_regression,2023.0,2.0,9355.0
0,False,logistic_regression,2023.0,2.0,9728.0
0,False,logistic_regression,2023.0,1.0,11074.0
0,False,logistic_regression,2023.0,2.0,11074.0
0,False,logistic_regression,2023.0,2.0,15671.0
0,False,logistic_regression,2023.0,3.0,19638.0
0,False,logistic_regression,2023.0,2.0,1307.0
0,False,logistic_regression,2023.0,2.0,2042.0
0,False,logistic_regression,2023.0,2.0,2042.0
0,False,logistic_regression,2023.0,3.0,2687.0
0,False,logistic_regression,2023.0,1.0,3222.0
0,False,logistic_regression,2023.0,1.0,3222.0
0,False,logistic_regression,2023.0,3.0,4288.0
0,False,logistic_regression,2023.0,3.0,5561.0
0,False,logistic_regression,2023.0,3.0,5561.0
0,False,logistic_regression,2023.0,3.0,6210.0
0,False,logistic_regression,2023.0,2.0,6210.0
0,False,logistic_regression,2023.0,2.0,7927.0
0,False,logistic_regression,2023.0,2.0,9129.0
0,False,logistic_regression,2023.0,2.0,10275.0
0,False,logistic_regression,2023.0,1.0,10289.0
0,False,logistic_regression,2023.0,1.0,10289.0
0,False,logistic_regression,2023.0,2.0,15353.0
0,False,logistic_regression,2023.0,1.0,15856.0
0,False,logistic_regression,2023.0,1.0,17545.0
0,False,logistic_regression,2023.0,2.0,17545.0
