,user_id,year,month,guess,ground_truth,model
3198,11230.0,2023.0,3.0,0.0,0.0,dummy
3199,12184.0,2023.0,2.0,0.0,0.0,dummy
3200,13521.0,2023.0,2.0,0.0,0.0,dummy
3201,13705.0,2023.0,1.0,0.0,0.0,dummy
3202,13724.0,2023.0,2.0,0.0,0.0,dummy
3203,13797.0,2023.0,1.0,0.0,0.0,dummy
3204,15399.0,2023.0,2.0,0.0,0.0,dummy
3205,15490.0,2023.0,3.0,0.0,0.0,dummy
3206,17292.0,2023.0,1.0,0.0,0.0,dummy
3207,17292.0,2023.0,3.0,0.0,0.0,dummy
3208,18881.0,2023.0,1.0,0.0,0.0,dummy
3209,19380.0,2023.0,1.0,0.0,0.0,dummy
3210,19380.0,2023.0,2.0,0.0,0.0,dummy
3211,19380.0,2023.0,2.0,0.0,0.0,dummy
3212,19380.0,2023.0,2.0,0.0,0.0,dummy
3213,20009.0,2023.0,1.0,0.0,0.0,dummy
3214,1158.0,2023.0,1.0,0.0,0.0,dummy
3215,1158.0,2023.0,1.0,0.0,0.0,dummy
3216,1615.0,2023.0,3.0,0.0,0.0,dummy
3217,4425.0,2023.0,2.0,0.0,0.0,dummy
3218,4875.0,2023.0,1.0,0.0,0.0,dummy
3219,5464.0,2023.0,1.0,0.0,0.0,dummy
3220,5542.0,2023.0,2.0,0.0,0.0,dummy
3221,5542.0,2023.0,1.0,0.0,0.0,dummy
3222,6476.0,2023.0,1.0,0.0,0.0,dummy
3223,7804.0,2023.0,1.0,0.0,0.0,dummy
3224,7951.0,2023.0,1.0,0.0,0.0,dummy
3225,7951.0,2023.0,3.0,0.0,0.0,dummy
3226,8034.0,2023.0,3.0,0.0,0.0,dummy
3227,9503.0,2023.0,1.0,0.0,0.0,dummy
3228,9740.0,2023.0,2.0,0.0,0.0,dummy
3229,9879.0,2023.0,3.0,0.0,0.0,dummy
3230,10288.0,2023.0,2.0,0.0,0.0,dummy
3231,10288.0,2023.0,3.0,0.0,0.0,dummy
3232,12175.0,2023.0,3.0,0.0,0.0,dummy
3233,13628.0,2023.0,2.0,0.0,0.0,dummy
3234,13657.0,2023.0,3.0,0.0,0.0,dummy
3235,13943.0,2023.0,3.0,0.0,0.0,dummy
3236,14985.0,2023.0,1.0,0.0,0.0,dummy
3237,15453.0,2023.0,1.0,0.0,0.0,dummy
3238,15498.0,2023.0,3.0,0.0,0.0,dummy
3239,18546.0,2023.0,3.0,0.0,0.0,dummy
3240,1036.0,2023.0,3.0,0.0,0.0,dummy
3241,3538.0,2023.0,3.0,0.0,0.0,dummy
3242,5653.0,2023.0,2.0,0.0,0.0,dummy
3243,7483.0,2023.0,1.0,0.0,0.0,dummy
3244,13594.0,2023.0,1.0,0.0,0.0,dummy
3245,15388.0,2023.0,2.0,0.0,0.0,dummy
3246,16042.0,2023.0,2.0,0.0,0.0,dummy
3247,16042.0,2023.0,2.0,0.0,0.0,dummy
3248,18900.0,2023.0,1.0,0.0,0.0,dummy
3249,1454.0,2023.0,3.0,0.0,0.0,dummy
3250,18670.0,2023.0,2.0,0.0,0.0,dummy
3251,9381.0,2023.0,1.0,0.0,1.0,dummy
3252,12662.0,2023.0,3.0,0.0,0.0,dummy
3253,15290.0,2023.0,1.0,0.0,0.0,dummy
3254,2412.0,2023.0,3.0,0.0,0.0,dummy
3255,3057.0,2023.0,1.0,0.0,0.0,dummy
3256,5282.0,2023.0,3.0,0.0,0.0,dummy
3257,6492.0,2023.0,2.0,0.0,0.0,dummy
3258,13660.0,2023.0,2.0,0.0,0.0,dummy
3259,1727.0,2023.0,2.0,0.0,0.0,dummy
3260,4734.0,2023.0,3.0,0.0,0.0,dummy
3261,9964.0,2023.0,1.0,0.0,0.0,dummy
3262,13043.0,2023.0,2.0,0.0,0.0,dummy
3263,13080.0,2023.0,1.0,0.0,0.0,dummy
3264,14478.0,2023.0,1.0,0.0,0.0,dummy
3265,411.0,2023.0,2.0,0.0,0.0,dummy
3266,1143.0,2023.0,3.0,0.0,0.0,dummy
3267,8849.0,2023.0,2.0,0.0,0.0,dummy
3268,16854.0,2023.0,3.0,0.0,0.0,dummy
3269,18340.0,2023.0,2.0,0.0,0.0,dummy
3270,18340.0,2023.0,2.0,0.0,0.0,dummy
3271,1221.0,2023.0,2.0,0.0,0.0,dummy
3272,3586.0,2023.0,2.0,0.0,0.0,dummy
3273,7989.0,2023.0,3.0,0.0,0.0,dummy
3274,15203.0,2023.0,3.0,0.0,0.0,dummy
3275,372.0,2023.0,2.0,0.0,0.0,dummy
3276,8153.0,2023.0,1.0,0.0,1.0,dummy
3277,11429.0,2023.0,1.0,0.0,0.0,dummy
3278,13508.0,2023.0,3.0,0.0,0.0,dummy
3279,13508.0,2023.0,2.0,0.0,0.0,dummy
3280,17597.0,2023.0,2.0,0.0,0.0,dummy
3281,1281.0,2023.0,2.0,0.0,0.0,dummy
3282,14027.0,2023.0,1.0,0.0,0.0,dummy
3283,14039.0,2023.0,3.0,0.0,0.0,dummy
3284,16017.0,2023.0,3.0,0.0,0.0,dummy
3285,18653.0,2023.0,1.0,0.0,0.0,dummy
3286,11541.0,2023.0,2.0,0.0,0.0,dummy
3287,12617.0,2023.0,2.0,0.0,0.0,dummy
3288,14403.0,2023.0,2.0,0.0,0.0,dummy
3289,16135.0,2023.0,3.0,0.0,0.0,dummy
3290,4127.0,2023.0,2.0,0.0,0.0,dummy
3291,7433.0,2023.0,3.0,0.0,0.0,dummy
3292,13324.0,2023.0,3.0,0.0,0.0,dummy
3293,1004.0,2023.0,2.0,0.0,0.0,dummy
3294,12415.0,2023.0,1.0,0.0,0.0,dummy
3295,12968.0,2023.0,3.0,0.0,0.0,dummy
3296,12968.0,2023.0,1.0,0.0,0.0,dummy
3297,15025.0,2023.0,1.0,0.0,0.0,dummy
3298,18988.0,2023.0,3.0,0.0,0.0,dummy
3299,6272.0,2023.0,3.0,0.0,0.0,dummy
3300,8720.0,2023.0,2.0,0.0,0.0,dummy
3301,12428.0,2023.0,1.0,0.0,0.0,dummy
3302,12963.0,2023.0,1.0,0.0,0.0,dummy
3303,8675.0,2023.0,1.0,0.0,0.0,dummy
3304,11777.0,2023.0,2.0,0.0,0.0,dummy
3305,12903.0,2023.0,1.0,0.0,0.0,dummy
3306,13776.0,2023.0,2.0,0.0,0.0,dummy
3307,17741.0,2023.0,1.0,0.0,0.0,dummy
3308,19643.0,2023.0,3.0,0.0,0.0,dummy
3309,19643.0,2023.0,3.0,0.0,0.0,dummy
3310,5331.0,2023.0,1.0,0.0,0.0,dummy
3311,12770.0,2023.0,2.0,0.0,0.0,dummy
3312,14388.0,2023.0,1.0,0.0,0.0,dummy
3313,9785.0,2023.0,1.0,0.0,0.0,dummy
3314,19779.0,2023.0,3.0,0.0,0.0,dummy
3315,3962.0,2023.0,2.0,0.0,0.0,dummy
3316,11968.0,2023.0,2.0,0.0,0.0,dummy
3317,14747.0,2023.0,3.0,0.0,0.0,dummy
3318,15335.0,2023.0,3.0,0.0,0.0,dummy
3319,2505.0,2023.0,3.0,0.0,0.0,dummy
3320,4302.0,2023.0,3.0,0.0,0.0,dummy
3321,7603.0,2023.0,2.0,0.0,0.0,dummy
3322,15399.0,2023.0,1.0,0.0,0.0,dummy
3323,18577.0,2023.0,2.0,0.0,0.0,dummy
3324,18881.0,2023.0,2.0,0.0,0.0,dummy
3325,19842.0,2023.0,3.0,0.0,0.0,dummy
3326,5394.0,2023.0,1.0,0.0,0.0,dummy
3327,5717.0,2023.0,3.0,0.0,0.0,dummy
3328,7717.0,2023.0,1.0,0.0,0.0,dummy
3329,11821.0,2023.0,2.0,0.0,0.0,dummy
3330,980.0,2023.0,1.0,0.0,0.0,dummy
3331,960.0,2023.0,2.0,0.0,0.0,dummy
3332,13259.0,2023.0,3.0,0.0,0.0,dummy
3333,10283.0,2023.0,1.0,0.0,0.0,dummy
3334,14708.0,2023.0,3.0,0.0,0.0,dummy
3335,5251.0,2023.0,3.0,0.0,0.0,dummy
3336,12252.0,2023.0,3.0,0.0,0.0,dummy
3337,17995.0,2023.0,2.0,0.0,0.0,dummy
3338,6061.0,2023.0,1.0,0.0,0.0,dummy
3339,16533.0,2023.0,3.0,0.0,0.0,dummy
3340,16593.0,2023.0,1.0,0.0,0.0,dummy
3341,14141.0,2023.0,1.0,0.0,0.0,dummy
3342,8018.0,2023.0,3.0,0.0,0.0,dummy
3343,6544.0,2023.0,1.0,0.0,0.0,dummy
3344,7807.0,2023.0,2.0,0.0,0.0,dummy
3345,1416.0,2023.0,1.0,0.0,1.0,dummy
3346,8196.0,2023.0,3.0,0.0,0.0,dummy
3347,8642.0,2023.0,1.0,0.0,0.0,dummy
3348,18331.0,2023.0,2.0,0.0,0.0,dummy
3349,3885.0,2023.0,3.0,0.0,0.0,dummy
3350,5833.0,2023.0,1.0,0.0,0.0,dummy
3351,16543.0,2023.0,1.0,0.0,1.0,dummy
3352,15111.0,2023.0,2.0,0.0,1.0,dummy
3353,15111.0,2023.0,1.0,0.0,1.0,dummy
3354,8638.0,2023.0,1.0,0.0,1.0,dummy
3355,11763.0,2023.0,1.0,0.0,1.0,dummy
3356,10041.0,2023.0,1.0,0.0,1.0,dummy
3357,10041.0,2023.0,1.0,0.0,1.0,dummy
3358,6415.0,2023.0,1.0,0.0,1.0,dummy
3359,6415.0,2023.0,2.0,0.0,1.0,dummy
3360,11181.0,2023.0,1.0,0.0,1.0,dummy
3361,5716.0,2023.0,2.0,0.0,1.0,dummy
3362,17250.0,2023.0,3.0,0.0,1.0,dummy
3363,17250.0,2023.0,1.0,0.0,1.0,dummy
3364,1352.0,2023.0,1.0,0.0,1.0,dummy
3365,3771.0,2023.0,1.0,0.0,1.0,dummy
3366,18745.0,2023.0,2.0,0.0,1.0,dummy
3367,492.0,2023.0,1.0,0.0,1.0,dummy
3368,1855.0,2023.0,3.0,0.0,1.0,dummy
3369,297.0,2023.0,1.0,0.0,0.0,dummy
3370,297.0,2023.0,3.0,0.0,0.0,dummy
3371,482.0,2023.0,3.0,0.0,0.0,dummy
3372,482.0,2023.0,2.0,0.0,0.0,dummy
3373,482.0,2023.0,2.0,0.0,0.0,dummy
3374,1427.0,2023.0,2.0,0.0,0.0,dummy
3375,3754.0,2023.0,3.0,0.0,0.0,dummy
3376,3851.0,2023.0,3.0,0.0,0.0,dummy
3377,4209.0,2023.0,3.0,0.0,0.0,dummy
3378,4306.0,2023.0,3.0,0.0,0.0,dummy
3379,4805.0,2023.0,3.0,0.0,0.0,dummy
3380,4805.0,2023.0,3.0,0.0,0.0,dummy
3381,4805.0,2023.0,1.0,0.0,0.0,dummy
3382,4970.0,2023.0,2.0,0.0,0.0,dummy
3383,4970.0,2023.0,2.0,0.0,0.0,dummy
3384,5065.0,2023.0,2.0,0.0,0.0,dummy
3385,5065.0,2023.0,3.0,0.0,0.0,dummy
3386,6507.0,2023.0,1.0,0.0,0.0,dummy
3387,6507.0,2023.0,1.0,0.0,0.0,dummy
3388,6507.0,2023.0,1.0,0.0,0.0,dummy
3389,6953.0,2023.0,3.0,0.0,0.0,dummy
3390,8383.0,2023.0,1.0,0.0,0.0,dummy
3391,9210.0,2023.0,3.0,0.0,0.0,dummy
3392,9604.0,2023.0,2.0,0.0,0.0,dummy
3393,9875.0,2023.0,2.0,0.0,0.0,dummy
3394,9875.0,2023.0,1.0,0.0,0.0,dummy
3395,10700.0,2023.0,3.0,0.0,0.0,dummy
3396,10700.0,2023.0,1.0,0.0,0.0,dummy
3397,12971.0,2023.0,3.0,0.0,0.0,dummy
3398,12971.0,2023.0,3.0,0.0,0.0,dummy
3399,13030.0,2023.0,2.0,0.0,0.0,dummy
3400,13156.0,2023.0,1.0,0.0,0.0,dummy
3401,13199.0,2023.0,1.0,0.0,0.0,dummy
3402,13217.0,2023.0,3.0,0.0,0.0,dummy
3403,13749.0,2023.0,2.0,0.0,0.0,dummy
3404,13749.0,2023.0,1.0,0.0,0.0,dummy
3405,14517.0,2023.0,2.0,0.0,0.0,dummy
3406,14517.0,2023.0,3.0,0.0,0.0,dummy
3407,14517.0,2023.0,1.0,0.0,0.0,dummy
3408,14972.0,2023.0,1.0,0.0,0.0,dummy
3409,14972.0,2023.0,2.0,0.0,0.0,dummy
3410,16063.0,2023.0,2.0,0.0,0.0,dummy
3411,16967.0,2023.0,2.0,0.0,0.0,dummy
3412,19158.0,2023.0,2.0,0.0,0.0,dummy
3413,985.0,2023.0,2.0,0.0,0.0,dummy
3414,2622.0,2023.0,1.0,0.0,0.0,dummy
3415,4289.0,2023.0,2.0,0.0,0.0,dummy
3416,4289.0,2023.0,2.0,0.0,0.0,dummy
3417,4289.0,2023.0,1.0,0.0,0.0,dummy
3418,5984.0,2023.0,3.0,0.0,0.0,dummy
3419,6076.0,2023.0,1.0,0.0,0.0,dummy
3420,6195.0,2023.0,3.0,0.0,0.0,dummy
3421,6195.0,2023.0,1.0,0.0,0.0,dummy
3422,6502.0,2023.0,1.0,0.0,0.0,dummy
3423,6725.0,2023.0,2.0,0.0,0.0,dummy
3424,7373.0,2023.0,2.0,0.0,0.0,dummy
3425,8175.0,2023.0,2.0,0.0,0.0,dummy
3426,8212.0,2023.0,2.0,0.0,0.0,dummy
3427,8212.0,2023.0,2.0,0.0,0.0,dummy
3428,8971.0,2023.0,2.0,0.0,0.0,dummy
3429,8971.0,2023.0,1.0,0.0,0.0,dummy
3430,10341.0,2023.0,2.0,0.0,0.0,dummy
3431,10341.0,2023.0,2.0,0.0,0.0,dummy
3432,12797.0,2023.0,2.0,0.0,0.0,dummy
3433,13099.0,2023.0,2.0,0.0,0.0,dummy
3434,14276.0,2023.0,2.0,0.0,0.0,dummy
3435,14276.0,2023.0,1.0,0.0,0.0,dummy
3436,14811.0,2023.0,2.0,0.0,0.0,dummy
3437,14865.0,2023.0,1.0,0.0,0.0,dummy
3438,14865.0,2023.0,3.0,0.0,0.0,dummy
3439,15137.0,2023.0,2.0,0.0,0.0,dummy
3440,19536.0,2023.0,2.0,0.0,0.0,dummy
3441,19536.0,2023.0,3.0,0.0,0.0,dummy
3442,1295.0,2023.0,1.0,0.0,0.0,dummy
3443,1620.0,2023.0,3.0,0.0,0.0,dummy
3444,1620.0,2023.0,2.0,0.0,0.0,dummy
3445,1971.0,2023.0,3.0,0.0,0.0,dummy
3446,2713.0,2023.0,2.0,0.0,0.0,dummy
3447,3746.0,2023.0,3.0,0.0,0.0,dummy
3448,3947.0,2023.0,3.0,0.0,0.0,dummy
3449,4961.0,2023.0,3.0,0.0,0.0,dummy
3450,5310.0,2023.0,3.0,0.0,0.0,dummy
3451,5888.0,2023.0,3.0,0.0,0.0,dummy
3452,5888.0,2023.0,3.0,0.0,0.0,dummy
3453,6359.0,2023.0,1.0,0.0,0.0,dummy
3454,7143.0,2023.0,2.0,0.0,0.0,dummy
3455,7143.0,2023.0,2.0,0.0,0.0,dummy
3456,7703.0,2023.0,2.0,0.0,0.0,dummy
3457,9563.0,2023.0,2.0,0.0,0.0,dummy
3458,9563.0,2023.0,3.0,0.0,0.0,dummy
3459,9581.0,2023.0,1.0,0.0,0.0,dummy
3460,9581.0,2023.0,3.0,0.0,0.0,dummy
3461,9646.0,2023.0,2.0,0.0,0.0,dummy
3462,9646.0,2023.0,3.0,0.0,0.0,dummy
3463,11040.0,2023.0,3.0,0.0,0.0,dummy
3464,11040.0,2023.0,1.0,0.0,0.0,dummy
3465,11560.0,2023.0,2.0,0.0,0.0,dummy
3466,12509.0,2023.0,1.0,0.0,0.0,dummy
3467,12509.0,2023.0,3.0,0.0,0.0,dummy
3468,13192.0,2023.0,1.0,0.0,0.0,dummy
3469,13810.0,2023.0,2.0,0.0,0.0,dummy
3470,14718.0,2023.0,1.0,0.0,0.0,dummy
3471,15794.0,2023.0,3.0,0.0,0.0,dummy
3472,15794.0,2023.0,3.0,0.0,0.0,dummy
3473,16563.0,2023.0,1.0,0.0,0.0,dummy
3474,17691.0,2023.0,3.0,0.0,0.0,dummy
3475,17936.0,2023.0,3.0,0.0,0.0,dummy
3476,19422.0,2023.0,2.0,0.0,0.0,dummy
3477,19479.0,2023.0,3.0,0.0,0.0,dummy
3478,19693.0,2023.0,2.0,0.0,0.0,dummy
3479,19693.0,2023.0,1.0,0.0,0.0,dummy
3480,258.0,2023.0,3.0,0.0,0.0,dummy
3481,258.0,2023.0,3.0,0.0,0.0,dummy
3482,1718.0,2023.0,1.0,0.0,0.0,dummy
3483,1862.0,2023.0,1.0,0.0,0.0,dummy
3484,1996.0,2023.0,2.0,0.0,0.0,dummy
3485,2338.0,2023.0,2.0,0.0,0.0,dummy
3486,4000.0,2023.0,1.0,0.0,0.0,dummy
3487,4077.0,2023.0,1.0,0.0,0.0,dummy
3488,4168.0,2023.0,1.0,0.0,0.0,dummy
3489,5820.0,2023.0,3.0,0.0,0.0,dummy
3490,5820.0,2023.0,2.0,0.0,0.0,dummy
3491,5854.0,2023.0,1.0,0.0,0.0,dummy
3492,5854.0,2023.0,3.0,0.0,0.0,dummy
3493,5935.0,2023.0,2.0,0.0,0.0,dummy
3494,5935.0,2023.0,1.0,0.0,0.0,dummy
3495,5935.0,2023.0,2.0,0.0,0.0,dummy
3496,5935.0,2023.0,2.0,0.0,0.0,dummy
3497,5935.0,2023.0,3.0,0.0,0.0,dummy
3498,7182.0,2023.0,2.0,0.0,0.0,dummy
3499,7299.0,2023.0,2.0,0.0,0.0,dummy
3500,8528.0,2023.0,1.0,0.0,0.0,dummy
3501,8996.0,2023.0,2.0,0.0,0.0,dummy
3502,11963.0,2023.0,1.0,0.0,0.0,dummy
3503,12784.0,2023.0,2.0,0.0,0.0,dummy
3504,13629.0,2023.0,1.0,0.0,0.0,dummy
3505,14078.0,2023.0,2.0,0.0,0.0,dummy
3506,14078.0,2023.0,3.0,0.0,0.0,dummy
3507,14411.0,2023.0,2.0,0.0,0.0,dummy
3508,14411.0,2023.0,2.0,0.0,0.0,dummy
3509,16131.0,2023.0,1.0,0.0,0.0,dummy
3510,16131.0,2023.0,3.0,0.0,0.0,dummy
3511,16131.0,2023.0,1.0,0.0,0.0,dummy
3512,16406.0,2023.0,2.0,0.0,0.0,dummy
3513,17021.0,2023.0,1.0,0.0,0.0,dummy
3514,17479.0,2023.0,3.0,0.0,0.0,dummy
3515,17479.0,2023.0,1.0,0.0,0.0,dummy
3516,17866.0,2023.0,1.0,0.0,0.0,dummy
3517,18122.0,2023.0,1.0,0.0,0.0,dummy
3518,18122.0,2023.0,2.0,0.0,0.0,dummy
3519,18122.0,2023.0,1.0,0.0,0.0,dummy
3520,18284.0,2023.0,3.0,0.0,0.0,dummy
3521,18386.0,2023.0,1.0,0.0,0.0,dummy
3522,19899.0,2023.0,2.0,0.0,0.0,dummy
3523,19899.0,2023.0,1.0,0.0,0.0,dummy
3524,1237.0,2023.0,2.0,0.0,0.0,dummy
3525,1237.0,2023.0,1.0,0.0,0.0,dummy
3526,2518.0,2023.0,2.0,0.0,0.0,dummy
3527,2518.0,2023.0,1.0,0.0,0.0,dummy
3528,3070.0,2023.0,1.0,0.0,0.0,dummy
3529,3070.0,2023.0,3.0,0.0,0.0,dummy
3530,4229.0,2023.0,2.0,0.0,0.0,dummy
3531,4229.0,2023.0,3.0,0.0,0.0,dummy
3532,4229.0,2023.0,3.0,0.0,0.0,dummy
3533,4436.0,2023.0,2.0,0.0,0.0,dummy
3534,4835.0,2023.0,1.0,0.0,0.0,dummy
3535,5056.0,2023.0,2.0,0.0,0.0,dummy
3536,5166.0,2023.0,1.0,0.0,0.0,dummy
3537,5459.0,2023.0,3.0,0.0,0.0,dummy
3538,5459.0,2023.0,3.0,0.0,0.0,dummy
3539,7092.0,2023.0,2.0,0.0,0.0,dummy
3540,7509.0,2023.0,1.0,0.0,0.0,dummy
3541,7509.0,2023.0,2.0,0.0,0.0,dummy
3542,7509.0,2023.0,2.0,0.0,0.0,dummy
3543,7509.0,2023.0,1.0,0.0,0.0,dummy
3544,7895.0,2023.0,3.0,0.0,0.0,dummy
3545,9186.0,2023.0,2.0,0.0,0.0,dummy
3546,9636.0,2023.0,1.0,0.0,0.0,dummy
3547,10170.0,2023.0,2.0,0.0,0.0,dummy
3548,10170.0,2023.0,1.0,0.0,0.0,dummy
3549,10258.0,2023.0,1.0,0.0,0.0,dummy
3550,10258.0,2023.0,2.0,0.0,0.0,dummy
3551,10338.0,2023.0,2.0,0.0,0.0,dummy
3552,10773.0,2023.0,1.0,0.0,0.0,dummy
3553,11673.0,2023.0,3.0,0.0,0.0,dummy
3554,11678.0,2023.0,2.0,0.0,0.0,dummy
3555,11678.0,2023.0,2.0,0.0,0.0,dummy
3556,13116.0,2023.0,3.0,0.0,0.0,dummy
3557,14636.0,2023.0,3.0,0.0,0.0,dummy
3558,14636.0,2023.0,1.0,0.0,0.0,dummy
3559,14636.0,2023.0,2.0,0.0,0.0,dummy
3560,17201.0,2023.0,2.0,0.0,0.0,dummy
3561,18012.0,2023.0,1.0,0.0,0.0,dummy
3562,18012.0,2023.0,3.0,0.0,0.0,dummy
3563,18339.0,2023.0,2.0,0.0,0.0,dummy
3564,18339.0,2023.0,1.0,0.0,0.0,dummy
3565,18400.0,2023.0,3.0,0.0,0.0,dummy
3566,18997.0,2023.0,1.0,0.0,0.0,dummy
3567,18997.0,2023.0,1.0,0.0,0.0,dummy
3568,18997.0,2023.0,3.0,0.0,0.0,dummy
3569,19036.0,2023.0,2.0,0.0,0.0,dummy
3570,19036.0,2023.0,3.0,0.0,0.0,dummy
3571,19036.0,2023.0,1.0,0.0,0.0,dummy
3572,19202.0,2023.0,1.0,0.0,0.0,dummy
3573,20092.0,2023.0,3.0,0.0,0.0,dummy
3574,20098.0,2023.0,2.0,0.0,0.0,dummy
3575,1811.0,2023.0,2.0,0.0,0.0,dummy
3576,2071.0,2023.0,1.0,0.0,0.0,dummy
3577,2071.0,2023.0,2.0,0.0,0.0,dummy
3578,2664.0,2023.0,1.0,0.0,0.0,dummy
3579,2884.0,2023.0,3.0,0.0,0.0,dummy
3580,5478.0,2023.0,1.0,0.0,0.0,dummy
3581,5595.0,2023.0,3.0,0.0,0.0,dummy
3582,5595.0,2023.0,1.0,0.0,0.0,dummy
3583,5804.0,2023.0,1.0,0.0,0.0,dummy
3584,6611.0,2023.0,2.0,0.0,0.0,dummy
3585,6611.0,2023.0,3.0,0.0,0.0,dummy
3586,6611.0,2023.0,3.0,0.0,0.0,dummy
3587,6611.0,2023.0,1.0,0.0,0.0,dummy
3588,6611.0,2023.0,2.0,0.0,0.0,dummy
3589,7455.0,2023.0,2.0,0.0,0.0,dummy
3590,7455.0,2023.0,3.0,0.0,0.0,dummy
3591,8605.0,2023.0,3.0,0.0,0.0,dummy
3592,8605.0,2023.0,1.0,0.0,0.0,dummy
3593,9127.0,2023.0,2.0,0.0,0.0,dummy
3594,13909.0,2023.0,2.0,0.0,0.0,dummy
3595,13909.0,2023.0,2.0,0.0,0.0,dummy
3596,15088.0,2023.0,1.0,0.0,0.0,dummy
3597,15106.0,2023.0,1.0,0.0,0.0,dummy
3598,15166.0,2023.0,2.0,0.0,0.0,dummy
3599,15166.0,2023.0,3.0,0.0,0.0,dummy
3600,15166.0,2023.0,3.0,0.0,0.0,dummy
3601,15213.0,2023.0,1.0,0.0,0.0,dummy
3602,16474.0,2023.0,3.0,0.0,0.0,dummy
3603,16968.0,2023.0,1.0,0.0,0.0,dummy
3604,17073.0,2023.0,3.0,0.0,0.0,dummy
3605,17073.0,2023.0,1.0,0.0,0.0,dummy
3606,17106.0,2023.0,1.0,0.0,0.0,dummy
3607,17106.0,2023.0,1.0,0.0,0.0,dummy
3608,17409.0,2023.0,3.0,0.0,0.0,dummy
3609,17460.0,2023.0,1.0,0.0,0.0,dummy
3610,17515.0,2023.0,3.0,0.0,0.0,dummy
3611,17515.0,2023.0,1.0,0.0,0.0,dummy
3612,17854.0,2023.0,1.0,0.0,0.0,dummy
3613,18411.0,2023.0,2.0,0.0,0.0,dummy
3614,18811.0,2023.0,1.0,0.0,0.0,dummy
3615,18811.0,2023.0,2.0,0.0,0.0,dummy
3616,18811.0,2023.0,1.0,0.0,0.0,dummy
3617,20081.0,2023.0,3.0,0.0,0.0,dummy
3618,20081.0,2023.0,1.0,0.0,0.0,dummy
3619,20081.0,2023.0,1.0,0.0,0.0,dummy
3620,292.0,2023.0,1.0,0.0,0.0,dummy
3621,383.0,2023.0,1.0,0.0,0.0,dummy
3622,383.0,2023.0,2.0,0.0,0.0,dummy
3623,2607.0,2023.0,1.0,0.0,0.0,dummy
3624,2607.0,2023.0,1.0,0.0,0.0,dummy
3625,2607.0,2023.0,3.0,0.0,0.0,dummy
3626,2882.0,2023.0,1.0,0.0,0.0,dummy
3627,3165.0,2023.0,2.0,0.0,0.0,dummy
3628,3165.0,2023.0,2.0,0.0,0.0,dummy
3629,3419.0,2023.0,2.0,0.0,0.0,dummy
3630,4039.0,2023.0,3.0,0.0,0.0,dummy
3631,4039.0,2023.0,2.0,0.0,0.0,dummy
3632,5724.0,2023.0,3.0,0.0,0.0,dummy
3633,6564.0,2023.0,3.0,0.0,0.0,dummy
3634,7068.0,2023.0,1.0,0.0,0.0,dummy
3635,7068.0,2023.0,1.0,0.0,0.0,dummy
3636,7276.0,2023.0,3.0,0.0,0.0,dummy
3637,8814.0,2023.0,1.0,0.0,0.0,dummy
3638,9031.0,2023.0,1.0,0.0,0.0,dummy
3639,9263.0,2023.0,2.0,0.0,0.0,dummy
3640,9726.0,2023.0,1.0,0.0,0.0,dummy
3641,9726.0,2023.0,3.0,0.0,0.0,dummy
3642,9726.0,2023.0,3.0,0.0,0.0,dummy
3643,10550.0,2023.0,2.0,0.0,0.0,dummy
3644,10550.0,2023.0,3.0,0.0,0.0,dummy
3645,13161.0,2023.0,2.0,0.0,0.0,dummy
3646,14320.0,2023.0,2.0,0.0,0.0,dummy
3647,14320.0,2023.0,3.0,0.0,0.0,dummy
3648,14320.0,2023.0,2.0,0.0,0.0,dummy
3649,14552.0,2023.0,2.0,0.0,0.0,dummy
3650,14671.0,2023.0,2.0,0.0,0.0,dummy
3651,15034.0,2023.0,1.0,0.0,0.0,dummy
3652,15034.0,2023.0,1.0,0.0,0.0,dummy
3653,15034.0,2023.0,1.0,0.0,0.0,dummy
3654,15372.0,2023.0,3.0,0.0,0.0,dummy
3655,16299.0,2023.0,2.0,0.0,0.0,dummy
3656,16795.0,2023.0,2.0,0.0,0.0,dummy
3657,16795.0,2023.0,3.0,0.0,0.0,dummy
3658,17867.0,2023.0,2.0,0.0,0.0,dummy
3659,17867.0,2023.0,2.0,0.0,0.0,dummy
3660,18627.0,2023.0,1.0,0.0,0.0,dummy
3661,19596.0,2023.0,2.0,0.0,0.0,dummy
3662,19803.0,2023.0,3.0,0.0,0.0,dummy
3663,487.0,2023.0,1.0,0.0,0.0,dummy
3664,1466.0,2023.0,3.0,0.0,0.0,dummy
3665,1626.0,2023.0,1.0,0.0,0.0,dummy
3666,1626.0,2023.0,3.0,0.0,0.0,dummy
3667,2995.0,2023.0,2.0,0.0,0.0,dummy
3668,5177.0,2023.0,1.0,0.0,0.0,dummy
3669,5177.0,2023.0,2.0,0.0,0.0,dummy
3670,5929.0,2023.0,2.0,0.0,0.0,dummy
3671,6098.0,2023.0,2.0,0.0,0.0,dummy
3672,6513.0,2023.0,1.0,0.0,0.0,dummy
3673,6522.0,2023.0,2.0,0.0,0.0,dummy
3674,6522.0,2023.0,3.0,0.0,0.0,dummy
3675,6522.0,2023.0,3.0,0.0,0.0,dummy
3676,6583.0,2023.0,2.0,0.0,0.0,dummy
3677,6897.0,2023.0,2.0,0.0,0.0,dummy
3678,8468.0,2023.0,1.0,0.0,0.0,dummy
3679,8947.0,2023.0,2.0,0.0,0.0,dummy
