guess,ground_truth,model,year,month,user_id
0,False,dummy,2023.0,2.0,4736.0
0,False,dummy,2023.0,2.0,8437.0
0,False,dummy,2023.0,2.0,14472.0
0,False,dummy,2023.0,3.0,238.0
0,False,dummy,2023.0,2.0,11585.0
0,False,dummy,2023.0,3.0,15199.0
0,False,dummy,2023.0,3.0,17904.0
0,False,dummy,2023.0,1.0,18269.0
0,False,dummy,2023.0,1.0,19604.0
0,False,dummy,2023.0,1.0,2805.0
0,False,dummy,2023.0,1.0,13497.0
0,False,dummy,2023.0,2.0,17353.0
0,False,dummy,2023.0,2.0,17373.0
0,False,dummy,2023.0,2.0,17686.0
0,False,dummy,2023.0,3.0,17686.0
0,False,dummy,2023.0,1.0,17686.0
0,False,dummy,2023.0,1.0,3111.0
0,False,dummy,2023.0,1.0,3311.0
0,False,dummy,2023.0,1.0,6800.0
0,False,dummy,2023.0,2.0,6800.0
0,False,dummy,2023.0,2.0,8305.0
0,False,dummy,2023.0,2.0,10571.0
0,False,dummy,2023.0,1.0,14593.0
0,False,dummy,2023.0,1.0,14593.0
0,False,dummy,2023.0,1.0,14593.0
0,False,dummy,2023.0,2.0,14593.0
0,False,dummy,2023.0,1.0,15083.0
0,False,dummy,2023.0,2.0,15083.0
0,False,dummy,2023.0,3.0,18639.0
0,False,dummy,2023.0,2.0,1113.0
0,False,dummy,2023.0,2.0,3620.0
0,False,dummy,2023.0,2.0,5395.0
0,False,dummy,2023.0,3.0,6683.0
0,False,dummy,2023.0,3.0,12010.0
0,False,dummy,2023.0,1.0,12010.0
0,False,dummy,2023.0,3.0,12816.0
0,False,dummy,2023.0,2.0,13323.0
0,False,dummy,2023.0,3.0,16005.0
0,False,dummy,2023.0,1.0,16831.0
0,False,dummy,2023.0,2.0,16987.0
0,False,dummy,2023.0,3.0,17104.0
0,False,dummy,2023.0,2.0,9767.0
0,False,dummy,2023.0,3.0,13971.0
0,False,dummy,2023.0,3.0,13971.0
0,False,dummy,2023.0,1.0,13971.0
0,False,dummy,2023.0,1.0,14269.0
0,False,dummy,2023.0,3.0,19246.0
0,False,dummy,2023.0,2.0,19246.0
0,False,dummy,2023.0,2.0,3894.0
0,False,dummy,2023.0,1.0,3894.0
0,False,dummy,2023.0,2.0,3894.0
0,False,dummy,2023.0,3.0,8752.0
0,False,dummy,2023.0,1.0,16881.0
0,False,dummy,2023.0,1.0,17123.0
0,False,dummy,2023.0,3.0,17123.0
0,False,dummy,2023.0,1.0,17123.0
0,False,dummy,2023.0,3.0,4820.0
0,False,dummy,2023.0,2.0,5030.0
0,False,dummy,2023.0,3.0,5761.0
0,False,dummy,2023.0,1.0,10940.0
0,False,dummy,2023.0,2.0,12962.0
0,False,dummy,2023.0,3.0,12962.0
0,False,dummy,2023.0,3.0,18421.0
0,False,dummy,2023.0,3.0,19095.0
0,False,dummy,2023.0,3.0,19173.0
0,False,dummy,2023.0,3.0,3870.0
0,False,dummy,2023.0,1.0,3870.0
0,False,dummy,2023.0,2.0,6571.0
0,False,dummy,2023.0,2.0,14240.0
0,False,dummy,2023.0,1.0,14736.0
0,False,dummy,2023.0,2.0,15380.0
0,False,dummy,2023.0,1.0,16007.0
0,False,dummy,2023.0,1.0,18108.0
0,False,dummy,2023.0,1.0,19504.0
0,False,dummy,2023.0,2.0,1354.0
0,False,dummy,2023.0,1.0,7871.0
0,False,dummy,2023.0,2.0,12412.0
0,False,dummy,2023.0,3.0,13368.0
0,False,dummy,2023.0,2.0,13691.0
0,False,dummy,2023.0,2.0,13691.0
0,False,dummy,2023.0,1.0,16717.0
0,False,dummy,2023.0,2.0,16887.0
0,False,dummy,2023.0,3.0,19120.0
0,False,dummy,2023.0,1.0,2626.0
0,False,dummy,2023.0,3.0,5025.0
0,False,dummy,2023.0,3.0,9835.0
0,False,dummy,2023.0,1.0,9835.0
0,False,dummy,2023.0,3.0,9933.0
0,False,dummy,2023.0,1.0,10052.0
0,False,dummy,2023.0,3.0,11001.0
0,False,dummy,2023.0,2.0,17755.0
0,False,dummy,2023.0,2.0,18867.0
0,False,dummy,2023.0,3.0,19066.0
0,False,dummy,2023.0,3.0,19588.0
0,False,dummy,2023.0,2.0,19588.0
0,False,dummy,2023.0,1.0,19588.0
0,False,dummy,2023.0,2.0,4084.0
0,False,dummy,2023.0,3.0,7808.0
0,False,dummy,2023.0,1.0,7901.0
0,False,dummy,2023.0,2.0,8395.0
0,False,dummy,2023.0,3.0,14800.0
0,False,dummy,2023.0,2.0,1397.0
0,False,dummy,2023.0,1.0,4405.0
0,False,dummy,2023.0,1.0,4405.0
0,False,dummy,2023.0,3.0,11174.0
0,False,dummy,2023.0,1.0,13948.0
0,False,dummy,2023.0,3.0,17033.0
0,False,dummy,2023.0,3.0,908.0
0,False,dummy,2023.0,2.0,3196.0
0,False,dummy,2023.0,3.0,6394.0
0,False,dummy,2023.0,2.0,7500.0
0,False,dummy,2023.0,3.0,7500.0
0,False,dummy,2023.0,3.0,7588.0
0,False,dummy,2023.0,2.0,7683.0
0,False,dummy,2023.0,3.0,9729.0
0,False,dummy,2023.0,3.0,10918.0
0,False,dummy,2023.0,3.0,11431.0
0,False,dummy,2023.0,3.0,12795.0
0,False,dummy,2023.0,1.0,12982.0
0,False,dummy,2023.0,3.0,12982.0
0,False,dummy,2023.0,2.0,13452.0
0,False,dummy,2023.0,3.0,15053.0
0,False,dummy,2023.0,2.0,15053.0
0,False,dummy,2023.0,1.0,16285.0
0,False,dummy,2023.0,2.0,16285.0
0,False,dummy,2023.0,3.0,17212.0
0,False,dummy,2023.0,3.0,18954.0
0,False,dummy,2023.0,1.0,18954.0
0,False,dummy,2023.0,1.0,3576.0
0,False,dummy,2023.0,1.0,4831.0
0,False,dummy,2023.0,1.0,4831.0
0,False,dummy,2023.0,1.0,7038.0
0,False,dummy,2023.0,1.0,10201.0
0,False,dummy,2023.0,3.0,12967.0
0,False,dummy,2023.0,3.0,832.0
0,False,dummy,2023.0,1.0,1157.0
0,False,dummy,2023.0,3.0,6555.0
0,False,dummy,2023.0,3.0,6790.0
0,False,dummy,2023.0,3.0,10091.0
0,False,dummy,2023.0,3.0,12342.0
0,False,dummy,2023.0,1.0,12584.0
0,False,dummy,2023.0,3.0,13141.0
0,False,dummy,2023.0,1.0,13266.0
0,False,dummy,2023.0,1.0,19872.0
0,False,dummy,2023.0,3.0,19872.0
0,False,dummy,2023.0,2.0,3083.0
0,False,dummy,2023.0,2.0,3083.0
0,False,dummy,2023.0,1.0,3364.0
0,False,dummy,2023.0,1.0,5017.0
0,False,dummy,2023.0,2.0,5017.0
0,False,dummy,2023.0,1.0,5868.0
0,False,dummy,2023.0,3.0,7991.0
0,False,dummy,2023.0,2.0,14626.0
0,False,dummy,2023.0,1.0,16167.0
0,False,dummy,2023.0,2.0,393.0
0,False,dummy,2023.0,3.0,393.0
0,False,dummy,2023.0,1.0,393.0
0,False,dummy,2023.0,3.0,393.0
0,False,dummy,2023.0,2.0,4719.0
0,False,dummy,2023.0,2.0,4800.0
0,False,dummy,2023.0,2.0,4800.0
0,False,dummy,2023.0,3.0,4800.0
0,False,dummy,2023.0,2.0,4800.0
0,False,dummy,2023.0,3.0,5985.0
0,False,dummy,2023.0,1.0,12641.0
0,False,dummy,2023.0,1.0,12918.0
0,False,dummy,2023.0,2.0,12918.0
0,False,dummy,2023.0,1.0,15561.0
0,False,dummy,2023.0,1.0,15561.0
0,False,dummy,2023.0,2.0,1338.0
0,False,dummy,2023.0,3.0,2701.0
0,False,dummy,2023.0,2.0,5379.0
0,False,dummy,2023.0,2.0,5379.0
0,False,dummy,2023.0,1.0,7519.0
0,False,dummy,2023.0,3.0,10256.0
0,False,dummy,2023.0,3.0,11224.0
0,False,dummy,2023.0,3.0,19339.0
0,False,dummy,2023.0,1.0,11478.0
0,False,dummy,2023.0,1.0,19013.0
0,False,dummy,2023.0,2.0,812.0
0,False,dummy,2023.0,1.0,3708.0
0,False,dummy,2023.0,3.0,9050.0
0,False,dummy,2023.0,1.0,4281.0
0,False,dummy,2023.0,3.0,15637.0
0,False,dummy,2023.0,1.0,9011.0
0,False,dummy,2023.0,1.0,11788.0
0,False,dummy,2023.0,3.0,8752.0
0,False,dummy,2023.0,3.0,16881.0
0,False,dummy,2023.0,1.0,19095.0
0,False,dummy,2023.0,2.0,17064.0
0,False,dummy,2023.0,2.0,19504.0
0,False,dummy,2023.0,2.0,16717.0
0,False,dummy,2023.0,3.0,2626.0
0,False,dummy,2023.0,3.0,18867.0
0,False,dummy,2023.0,2.0,19855.0
0,False,dummy,2023.0,2.0,7901.0
0,False,dummy,2023.0,3.0,11384.0
0,False,dummy,2023.0,1.0,790.0
0,False,dummy,2023.0,3.0,908.0
0,False,dummy,2023.0,1.0,9729.0
0,False,dummy,2023.0,1.0,14540.0
0,False,dummy,2023.0,2.0,1314.0
0,False,dummy,2023.0,2.0,17287.0
0,False,dummy,2023.0,2.0,16987.0
0,False,dummy,2023.0,1.0,189.0
0,False,dummy,2023.0,2.0,2070.0
0,False,dummy,2023.0,2.0,12982.0
0,False,dummy,2023.0,3.0,11917.0
0,False,dummy,2023.0,1.0,13678.0
0,False,dummy,2023.0,1.0,18311.0
0,False,dummy,2023.0,1.0,4248.0
0,False,dummy,2023.0,2.0,9381.0
0,False,dummy,2023.0,3.0,19055.0
0,False,dummy,2023.0,3.0,8153.0
0,False,dummy,2023.0,1.0,264.0
0,False,dummy,2023.0,1.0,1002.0
0,False,dummy,2023.0,1.0,19126.0
0,False,dummy,2023.0,1.0,3072.0
0,False,dummy,2023.0,3.0,3072.0
0,False,dummy,2023.0,2.0,3538.0
0,False,dummy,2023.0,1.0,3638.0
0,False,dummy,2023.0,1.0,3638.0
0,False,dummy,2023.0,3.0,4804.0
0,False,dummy,2023.0,1.0,5830.0
0,False,dummy,2023.0,3.0,6083.0
0,False,dummy,2023.0,1.0,7483.0
0,False,dummy,2023.0,1.0,7483.0
0,False,dummy,2023.0,1.0,9144.0
0,False,dummy,2023.0,2.0,9144.0
0,False,dummy,2023.0,1.0,13425.0
0,False,dummy,2023.0,2.0,17222.0
0,False,dummy,2023.0,2.0,18648.0
0,False,dummy,2023.0,2.0,19569.0
0,False,dummy,2023.0,3.0,19569.0
0,False,dummy,2023.0,2.0,19978.0
0,False,dummy,2023.0,3.0,5323.0
0,False,dummy,2023.0,2.0,5323.0
0,False,dummy,2023.0,1.0,8081.0
0,False,dummy,2023.0,3.0,9289.0
0,False,dummy,2023.0,2.0,14793.0
0,False,dummy,2023.0,2.0,17636.0
0,False,dummy,2023.0,2.0,17636.0
0,False,dummy,2023.0,2.0,18592.0
0,False,dummy,2023.0,2.0,19440.0
0,False,dummy,2023.0,3.0,19440.0
0,False,dummy,2023.0,3.0,6622.0
0,False,dummy,2023.0,3.0,7349.0
0,False,dummy,2023.0,2.0,7349.0
0,False,dummy,2023.0,3.0,7349.0
0,False,dummy,2023.0,3.0,9600.0
0,False,dummy,2023.0,2.0,9600.0
0,False,dummy,2023.0,1.0,10265.0
0,False,dummy,2023.0,2.0,11134.0
0,False,dummy,2023.0,1.0,11134.0
0,False,dummy,2023.0,1.0,11843.0
0,False,dummy,2023.0,1.0,11843.0
0,False,dummy,2023.0,2.0,11843.0
0,False,dummy,2023.0,2.0,11843.0
0,False,dummy,2023.0,3.0,15283.0
0,False,dummy,2023.0,3.0,15283.0
0,False,dummy,2023.0,3.0,15283.0
0,False,dummy,2023.0,3.0,15283.0
0,False,dummy,2023.0,1.0,15290.0
0,False,dummy,2023.0,3.0,16114.0
0,False,dummy,2023.0,3.0,16114.0
0,False,dummy,2023.0,3.0,16114.0
0,False,dummy,2023.0,2.0,16559.0
0,False,dummy,2023.0,3.0,5949.0
0,False,dummy,2023.0,3.0,5949.0
0,False,dummy,2023.0,2.0,7167.0
0,False,dummy,2023.0,3.0,8279.0
0,False,dummy,2023.0,3.0,8877.0
0,False,dummy,2023.0,3.0,12231.0
0,False,dummy,2023.0,2.0,12231.0
0,False,dummy,2023.0,1.0,13279.0
0,False,dummy,2023.0,2.0,13279.0
0,False,dummy,2023.0,1.0,14459.0
0,False,dummy,2023.0,1.0,14514.0
0,False,dummy,2023.0,2.0,18830.0
0,False,dummy,2023.0,1.0,18830.0
0,False,dummy,2023.0,2.0,19716.0
0,False,dummy,2023.0,3.0,1392.0
0,False,dummy,2023.0,3.0,1392.0
0,False,dummy,2023.0,3.0,1443.0
0,False,dummy,2023.0,1.0,2630.0
0,False,dummy,2023.0,3.0,2630.0
0,False,dummy,2023.0,3.0,9964.0
0,False,dummy,2023.0,3.0,13080.0
0,False,dummy,2023.0,3.0,13080.0
0,False,dummy,2023.0,1.0,16350.0
0,False,dummy,2023.0,1.0,435.0
0,False,dummy,2023.0,1.0,5295.0
0,False,dummy,2023.0,3.0,7365.0
0,False,dummy,2023.0,1.0,10283.0
0,False,dummy,2023.0,1.0,12850.0
0,False,dummy,2023.0,3.0,13555.0
0,False,dummy,2023.0,1.0,13555.0
0,False,dummy,2023.0,1.0,16289.0
0,False,dummy,2023.0,3.0,16347.0
0,False,dummy,2023.0,3.0,18340.0
0,False,dummy,2023.0,2.0,18366.0
0,False,dummy,2023.0,2.0,18366.0
0,False,dummy,2023.0,1.0,18366.0
0,False,dummy,2023.0,1.0,1646.0
0,False,dummy,2023.0,3.0,1646.0
0,False,dummy,2023.0,1.0,1831.0
0,False,dummy,2023.0,2.0,1831.0
0,False,dummy,2023.0,3.0,4447.0
0,False,dummy,2023.0,3.0,15203.0
0,False,dummy,2023.0,1.0,15203.0
0,False,dummy,2023.0,3.0,15203.0
0,False,dummy,2023.0,1.0,18866.0
0,False,dummy,2023.0,1.0,18866.0
0,False,dummy,2023.0,2.0,18903.0
0,False,dummy,2023.0,3.0,19494.0
0,False,dummy,2023.0,1.0,372.0
0,False,dummy,2023.0,3.0,1687.0
0,False,dummy,2023.0,1.0,2111.0
0,False,dummy,2023.0,2.0,3344.0
0,False,dummy,2023.0,3.0,3344.0
0,False,dummy,2023.0,1.0,4181.0
0,False,dummy,2023.0,3.0,6833.0
0,False,dummy,2023.0,3.0,7394.0
0,False,dummy,2023.0,1.0,9356.0
0,False,dummy,2023.0,3.0,9356.0
0,False,dummy,2023.0,1.0,11500.0
0,False,dummy,2023.0,1.0,11551.0
0,False,dummy,2023.0,3.0,13987.0
0,False,dummy,2023.0,1.0,13987.0
0,False,dummy,2023.0,3.0,16072.0
0,False,dummy,2023.0,3.0,17043.0
0,False,dummy,2023.0,3.0,7437.0
0,False,dummy,2023.0,3.0,7437.0
0,False,dummy,2023.0,1.0,9277.0
0,False,dummy,2023.0,3.0,12792.0
0,False,dummy,2023.0,2.0,13256.0
0,False,dummy,2023.0,2.0,14813.0
0,False,dummy,2023.0,3.0,15568.0
0,False,dummy,2023.0,2.0,15568.0
0,False,dummy,2023.0,2.0,18303.0
0,False,dummy,2023.0,3.0,18303.0
0,False,dummy,2023.0,3.0,1551.0
0,False,dummy,2023.0,3.0,1551.0
0,False,dummy,2023.0,1.0,9848.0
0,False,dummy,2023.0,2.0,9848.0
0,False,dummy,2023.0,3.0,10793.0
0,False,dummy,2023.0,3.0,12354.0
0,False,dummy,2023.0,1.0,16793.0
0,False,dummy,2023.0,2.0,17337.0
0,False,dummy,2023.0,2.0,18356.0
0,False,dummy,2023.0,3.0,1566.0
0,False,dummy,2023.0,3.0,1566.0
0,False,dummy,2023.0,1.0,1594.0
0,False,dummy,2023.0,1.0,3262.0
0,False,dummy,2023.0,1.0,9236.0
0,False,dummy,2023.0,3.0,9246.0
0,False,dummy,2023.0,1.0,10588.0
0,False,dummy,2023.0,3.0,10588.0
0,False,dummy,2023.0,3.0,12617.0
0,False,dummy,2023.0,2.0,12617.0
0,False,dummy,2023.0,2.0,14314.0
0,False,dummy,2023.0,3.0,14314.0
0,False,dummy,2023.0,1.0,16527.0
0,False,dummy,2023.0,3.0,17574.0
0,False,dummy,2023.0,3.0,4079.0
0,False,dummy,2023.0,1.0,7735.0
0,False,dummy,2023.0,2.0,10235.0
0,False,dummy,2023.0,2.0,10235.0
0,False,dummy,2023.0,1.0,10658.0
0,False,dummy,2023.0,1.0,17570.0
0,False,dummy,2023.0,3.0,17570.0
0,False,dummy,2023.0,3.0,19204.0
0,False,dummy,2023.0,1.0,1340.0
0,False,dummy,2023.0,2.0,1340.0
0,False,dummy,2023.0,2.0,1340.0
0,False,dummy,2023.0,2.0,3697.0
0,False,dummy,2023.0,3.0,3926.0
0,False,dummy,2023.0,3.0,4392.0
0,False,dummy,2023.0,1.0,4392.0
0,False,dummy,2023.0,1.0,6074.0
0,False,dummy,2023.0,1.0,6074.0
0,False,dummy,2023.0,3.0,12239.0
0,False,dummy,2023.0,3.0,12239.0
0,False,dummy,2023.0,1.0,12709.0
0,False,dummy,2023.0,1.0,14231.0
0,False,dummy,2023.0,1.0,14231.0
0,False,dummy,2023.0,2.0,14304.0
0,False,dummy,2023.0,3.0,14304.0
0,False,dummy,2023.0,1.0,3407.0
0,False,dummy,2023.0,1.0,7186.0
0,False,dummy,2023.0,2.0,11514.0
0,False,dummy,2023.0,3.0,16031.0
0,False,dummy,2023.0,3.0,16031.0
0,False,dummy,2023.0,3.0,17997.0
0,False,dummy,2023.0,2.0,19278.0
0,False,dummy,2023.0,2.0,19278.0
0,False,dummy,2023.0,3.0,8039.0
0,False,dummy,2023.0,1.0,8677.0
0,False,dummy,2023.0,1.0,8677.0
0,False,dummy,2023.0,1.0,10009.0
0,False,dummy,2023.0,1.0,12715.0
0,False,dummy,2023.0,3.0,18685.0
0,False,dummy,2023.0,1.0,2525.0
0,False,dummy,2023.0,2.0,2525.0
0,False,dummy,2023.0,3.0,5814.0
0,False,dummy,2023.0,1.0,11070.0
0,False,dummy,2023.0,3.0,11070.0
0,False,dummy,2023.0,3.0,11070.0
0,False,dummy,2023.0,1.0,13230.0
0,False,dummy,2023.0,3.0,19415.0
0,False,dummy,2023.0,1.0,1652.0
0,False,dummy,2023.0,2.0,1652.0
0,False,dummy,2023.0,1.0,5991.0
0,False,dummy,2023.0,1.0,5991.0
0,False,dummy,2023.0,1.0,8300.0
0,False,dummy,2023.0,3.0,8300.0
0,False,dummy,2023.0,2.0,8763.0
0,False,dummy,2023.0,2.0,8763.0
0,False,dummy,2023.0,2.0,12903.0
0,False,dummy,2023.0,3.0,13602.0
0,False,dummy,2023.0,1.0,6281.0
0,False,dummy,2023.0,1.0,10093.0
0,False,dummy,2023.0,1.0,11185.0
0,False,dummy,2023.0,1.0,19524.0
0,False,dummy,2023.0,1.0,6881.0
0,False,dummy,2023.0,1.0,8620.0
0,False,dummy,2023.0,2.0,9147.0
0,False,dummy,2023.0,3.0,9147.0
0,False,dummy,2023.0,1.0,9147.0
0,False,dummy,2023.0,2.0,11203.0
0,False,dummy,2023.0,1.0,11203.0
0,False,dummy,2023.0,1.0,11653.0
0,False,dummy,2023.0,3.0,12128.0
0,False,dummy,2023.0,1.0,13609.0
0,False,dummy,2023.0,3.0,13874.0
0,False,dummy,2023.0,3.0,16246.0
0,False,dummy,2023.0,2.0,17908.0
0,False,dummy,2023.0,1.0,17908.0
0,False,dummy,2023.0,1.0,19584.0
0,False,dummy,2023.0,1.0,753.0
0,False,dummy,2023.0,1.0,947.0
0,False,dummy,2023.0,3.0,2686.0
0,False,dummy,2023.0,2.0,4197.0
0,False,dummy,2023.0,2.0,5337.0
0,False,dummy,2023.0,3.0,5344.0
0,False,dummy,2023.0,1.0,10049.0
0,False,dummy,2023.0,1.0,11554.0
0,False,dummy,2023.0,1.0,16024.0
0,False,dummy,2023.0,3.0,18131.0
0,False,dummy,2023.0,3.0,19119.0
0,False,dummy,2023.0,2.0,2505.0
0,False,dummy,2023.0,2.0,4222.0
0,False,dummy,2023.0,1.0,6102.0
0,False,dummy,2023.0,3.0,7807.0
0,False,dummy,2023.0,2.0,8380.0
0,False,dummy,2023.0,2.0,8380.0
0,False,dummy,2023.0,1.0,8988.0
0,False,dummy,2023.0,2.0,13521.0
0,False,dummy,2023.0,2.0,15399.0
0,False,dummy,2023.0,1.0,17292.0
0,False,dummy,2023.0,3.0,17292.0
0,False,dummy,2023.0,3.0,1615.0
0,False,dummy,2023.0,1.0,4875.0
0,False,dummy,2023.0,1.0,5464.0
0,False,dummy,2023.0,2.0,5542.0
0,False,dummy,2023.0,1.0,5542.0
0,False,dummy,2023.0,3.0,8034.0
0,False,dummy,2023.0,1.0,9503.0
0,False,dummy,2023.0,2.0,13628.0
0,False,dummy,2023.0,3.0,3538.0
0,False,dummy,2023.0,1.0,7483.0
0,False,dummy,2023.0,1.0,9381.0
0,False,dummy,2023.0,1.0,15290.0
0,False,dummy,2023.0,2.0,1727.0
0,False,dummy,2023.0,1.0,9964.0
0,False,dummy,2023.0,1.0,13080.0
0,False,dummy,2023.0,2.0,411.0
0,False,dummy,2023.0,3.0,1143.0
0,False,dummy,2023.0,2.0,18340.0
0,False,dummy,2023.0,2.0,18340.0
0,False,dummy,2023.0,3.0,15203.0
0,False,dummy,2023.0,2.0,372.0
0,False,dummy,2023.0,1.0,8153.0
0,False,dummy,2023.0,1.0,14027.0
0,False,dummy,2023.0,2.0,12617.0
0,False,dummy,2023.0,2.0,1004.0
0,False,dummy,2023.0,3.0,12968.0
0,False,dummy,2023.0,1.0,12968.0
0,False,dummy,2023.0,1.0,12903.0
0,False,dummy,2023.0,1.0,14388.0
0,False,dummy,2023.0,3.0,14747.0
0,False,dummy,2023.0,3.0,2505.0
0,False,dummy,2023.0,1.0,15399.0
0,False,dummy,2023.0,2.0,11821.0
0,False,dummy,2023.0,1.0,10283.0
0,False,dummy,2023.0,3.0,14708.0
0,False,dummy,2023.0,3.0,16533.0
0,False,dummy,2023.0,2.0,7807.0
0,False,dummy,2023.0,1.0,5833.0
0,False,dummy,2023.0,1.0,16543.0
0,False,dummy,2023.0,2.0,15111.0
0,False,dummy,2023.0,1.0,15111.0
0,False,dummy,2023.0,1.0,6415.0
0,False,dummy,2023.0,2.0,6415.0
0,False,dummy,2023.0,3.0,482.0
0,False,dummy,2023.0,2.0,482.0
0,False,dummy,2023.0,2.0,482.0
0,False,dummy,2023.0,3.0,3851.0
0,False,dummy,2023.0,2.0,9875.0
0,False,dummy,2023.0,1.0,9875.0
0,False,dummy,2023.0,3.0,12971.0
0,False,dummy,2023.0,3.0,12971.0
0,False,dummy,2023.0,2.0,16063.0
0,False,dummy,2023.0,2.0,985.0
0,False,dummy,2023.0,1.0,6502.0
0,False,dummy,2023.0,2.0,7373.0
0,False,dummy,2023.0,2.0,8175.0
0,False,dummy,2023.0,1.0,14865.0
0,False,dummy,2023.0,3.0,14865.0
0,False,dummy,2023.0,2.0,15137.0
0,False,dummy,2023.0,3.0,3746.0
0,False,dummy,2023.0,3.0,4961.0
0,False,dummy,2023.0,3.0,5310.0
0,False,dummy,2023.0,3.0,5888.0
0,False,dummy,2023.0,3.0,5888.0
0,False,dummy,2023.0,1.0,6359.0
0,False,dummy,2023.0,1.0,12509.0
0,False,dummy,2023.0,3.0,12509.0
0,False,dummy,2023.0,2.0,19693.0
0,False,dummy,2023.0,1.0,19693.0
0,False,dummy,2023.0,3.0,258.0
0,False,dummy,2023.0,3.0,258.0
0,False,dummy,2023.0,2.0,1996.0
0,False,dummy,2023.0,2.0,2338.0
0,False,dummy,2023.0,1.0,4168.0
0,False,dummy,2023.0,1.0,5854.0
0,False,dummy,2023.0,3.0,5854.0
0,False,dummy,2023.0,1.0,8528.0
0,False,dummy,2023.0,2.0,12784.0
0,False,dummy,2023.0,1.0,16131.0
0,False,dummy,2023.0,3.0,16131.0
0,False,dummy,2023.0,1.0,16131.0
0,False,dummy,2023.0,2.0,16406.0
0,False,dummy,2023.0,3.0,17479.0
0,False,dummy,2023.0,1.0,17479.0
0,False,dummy,2023.0,1.0,4835.0
0,False,dummy,2023.0,1.0,5166.0
0,False,dummy,2023.0,1.0,7509.0
0,False,dummy,2023.0,2.0,7509.0
0,False,dummy,2023.0,2.0,7509.0
0,False,dummy,2023.0,1.0,7509.0
0,False,dummy,2023.0,1.0,10773.0
0,False,dummy,2023.0,3.0,11673.0
0,False,dummy,2023.0,2.0,11678.0
0,False,dummy,2023.0,2.0,11678.0
0,False,dummy,2023.0,2.0,17201.0
0,False,dummy,2023.0,2.0,18339.0
0,False,dummy,2023.0,1.0,18339.0
0,False,dummy,2023.0,3.0,18400.0
0,False,dummy,2023.0,1.0,5804.0
0,False,dummy,2023.0,2.0,6611.0
0,False,dummy,2023.0,3.0,6611.0
0,False,dummy,2023.0,3.0,6611.0
0,False,dummy,2023.0,1.0,6611.0
0,False,dummy,2023.0,2.0,6611.0
0,False,dummy,2023.0,2.0,9127.0
0,False,dummy,2023.0,2.0,15166.0
0,False,dummy,2023.0,3.0,15166.0
0,False,dummy,2023.0,3.0,15166.0
0,False,dummy,2023.0,1.0,15213.0
0,False,dummy,2023.0,3.0,16474.0
0,False,dummy,2023.0,3.0,17073.0
0,False,dummy,2023.0,1.0,17073.0
0,False,dummy,2023.0,1.0,17460.0
0,False,dummy,2023.0,1.0,17854.0
0,False,dummy,2023.0,3.0,20081.0
0,False,dummy,2023.0,1.0,20081.0
0,False,dummy,2023.0,1.0,20081.0
0,False,dummy,2023.0,1.0,383.0
0,False,dummy,2023.0,2.0,383.0
0,False,dummy,2023.0,2.0,3419.0
0,False,dummy,2023.0,2.0,14552.0
0,False,dummy,2023.0,2.0,16795.0
0,False,dummy,2023.0,3.0,16795.0
0,False,dummy,2023.0,2.0,19596.0
0,False,dummy,2023.0,2.0,6098.0
0,False,dummy,2023.0,1.0,6513.0
0,False,dummy,2023.0,2.0,6897.0
0,False,dummy,2023.0,1.0,8468.0
0,False,dummy,2023.0,3.0,10313.0
0,False,dummy,2023.0,1.0,18128.0
0,False,dummy,2023.0,1.0,904.0
0,False,dummy,2023.0,3.0,1013.0
0,False,dummy,2023.0,1.0,1013.0
0,False,dummy,2023.0,2.0,1013.0
0,False,dummy,2023.0,2.0,5849.0
0,False,dummy,2023.0,1.0,5849.0
0,False,dummy,2023.0,3.0,11353.0
0,False,dummy,2023.0,2.0,11353.0
0,False,dummy,2023.0,2.0,11353.0
0,False,dummy,2023.0,2.0,11755.0
0,False,dummy,2023.0,3.0,14046.0
0,False,dummy,2023.0,3.0,14046.0
0,False,dummy,2023.0,3.0,14046.0
0,False,dummy,2023.0,2.0,14046.0
0,False,dummy,2023.0,2.0,14046.0
0,False,dummy,2023.0,3.0,14681.0
0,False,dummy,2023.0,2.0,15851.0
0,False,dummy,2023.0,1.0,17721.0
0,False,dummy,2023.0,3.0,17721.0
0,False,dummy,2023.0,1.0,17762.0
0,False,dummy,2023.0,2.0,18183.0
0,False,dummy,2023.0,2.0,18183.0
0,False,dummy,2023.0,1.0,18183.0
0,False,dummy,2023.0,2.0,9275.0
0,False,dummy,2023.0,1.0,9275.0
0,False,dummy,2023.0,1.0,9275.0
0,False,dummy,2023.0,1.0,9275.0
0,False,dummy,2023.0,1.0,17776.0
0,False,dummy,2023.0,1.0,18205.0
0,False,dummy,2023.0,2.0,774.0
0,False,dummy,2023.0,3.0,774.0
0,False,dummy,2023.0,2.0,774.0
0,False,dummy,2023.0,2.0,4427.0
0,False,dummy,2023.0,2.0,7283.0
0,False,dummy,2023.0,3.0,7638.0
0,False,dummy,2023.0,3.0,9884.0
0,False,dummy,2023.0,1.0,11940.0
0,False,dummy,2023.0,1.0,14381.0
0,False,dummy,2023.0,1.0,15458.0
0,False,dummy,2023.0,1.0,17140.0
0,False,dummy,2023.0,3.0,17140.0
0,False,dummy,2023.0,3.0,18523.0
0,False,dummy,2023.0,2.0,286.0
0,False,dummy,2023.0,2.0,305.0
0,False,dummy,2023.0,3.0,305.0
0,False,dummy,2023.0,1.0,619.0
