guess,ground_truth,model,year,month,user_id
0,False,xgb_classifier_best_estimator,2023.0,1.0,11366.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,16320.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,16320.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,307.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,3564.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,8894.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,8894.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,20085.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,1691.0
1,True,xgb_classifier_best_estimator,2023.0,3.0,9531.0
1,True,xgb_classifier_best_estimator,2023.0,2.0,11106.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,7876.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,13756.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,6681.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,15731.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,18919.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,8812.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,4810.0
1,True,xgb_classifier_best_estimator,2023.0,2.0,10243.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,13291.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,19031.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,19031.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,108.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,108.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,108.0
1,True,xgb_classifier_best_estimator,2023.0,2.0,558.0
1,True,xgb_classifier_best_estimator,2023.0,3.0,558.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,12460.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,14745.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,19922.0
1,True,xgb_classifier_best_estimator,2023.0,3.0,3366.0
1,True,xgb_classifier_best_estimator,2023.0,1.0,6786.0
1,True,xgb_classifier_best_estimator,2023.0,1.0,6786.0
1,True,xgb_classifier_best_estimator,2023.0,1.0,6955.0
1,True,xgb_classifier_best_estimator,2023.0,2.0,6955.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,11508.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,14180.0
1,True,xgb_classifier_best_estimator,2023.0,1.0,14582.0
1,True,xgb_classifier_best_estimator,2023.0,1.0,14582.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,17518.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,17518.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,17518.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,19164.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,19207.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,19207.0
1,True,xgb_classifier_best_estimator,2023.0,2.0,4204.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,9657.0
1,True,xgb_classifier_best_estimator,2023.0,2.0,11652.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,18247.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,18247.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,18247.0
1,True,xgb_classifier_best_estimator,2023.0,3.0,1759.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,2493.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,2493.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,3453.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,3453.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,3453.0
1,True,xgb_classifier_best_estimator,2023.0,1.0,14450.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,16234.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,16889.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,18908.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,18908.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,2340.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,2609.0
1,True,xgb_classifier_best_estimator,2023.0,1.0,4631.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,5020.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,5453.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,5910.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,5910.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,5910.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,6175.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,8766.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,10186.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,14090.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,8965.0
1,True,xgb_classifier_best_estimator,2023.0,1.0,13289.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,16994.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,16994.0
1,True,xgb_classifier_best_estimator,2023.0,3.0,18225.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,3605.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,3605.0
1,True,xgb_classifier_best_estimator,2023.0,1.0,9750.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,10500.0
1,True,xgb_classifier_best_estimator,2023.0,2.0,10964.0
1,True,xgb_classifier_best_estimator,2023.0,3.0,11984.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,18948.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,19636.0
1,True,xgb_classifier_best_estimator,2023.0,1.0,19636.0
1,True,xgb_classifier_best_estimator,2023.0,1.0,2809.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,2846.0
1,True,xgb_classifier_best_estimator,2023.0,2.0,5191.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,5533.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,7199.0
1,True,xgb_classifier_best_estimator,2023.0,2.0,13580.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,18353.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,18353.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,880.0
1,True,xgb_classifier_best_estimator,2023.0,1.0,1278.0
1,True,xgb_classifier_best_estimator,2023.0,2.0,1278.0
1,True,xgb_classifier_best_estimator,2023.0,2.0,1278.0
1,True,xgb_classifier_best_estimator,2023.0,3.0,3555.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,16252.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,16252.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,17591.0
1,True,xgb_classifier_best_estimator,2023.0,2.0,20072.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,5105.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,10352.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,19225.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,717.0
1,True,xgb_classifier_best_estimator,2023.0,1.0,1402.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,1749.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,2562.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,2562.0
1,True,xgb_classifier_best_estimator,2023.0,1.0,4825.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,7116.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,8609.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,8609.0
1,True,xgb_classifier_best_estimator,2023.0,1.0,9432.0
1,True,xgb_classifier_best_estimator,2023.0,2.0,9432.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,14259.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,15992.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,15992.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,18952.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,8830.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,11236.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,11236.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,505.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,505.0
1,True,xgb_classifier_best_estimator,2023.0,3.0,6604.0
1,True,xgb_classifier_best_estimator,2023.0,2.0,6604.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,7596.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,14405.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,14405.0
1,True,xgb_classifier_best_estimator,2023.0,2.0,191.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,696.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,2078.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,4765.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,6529.0
1,True,xgb_classifier_best_estimator,2023.0,1.0,16097.0
1,True,xgb_classifier_best_estimator,2023.0,3.0,16097.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,16469.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,150.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,903.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,903.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,903.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,2236.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,2236.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,2555.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,2555.0
1,True,xgb_classifier_best_estimator,2023.0,1.0,3238.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,13686.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,15129.0
1,True,xgb_classifier_best_estimator,2023.0,2.0,15129.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,17590.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,17590.0
1,True,xgb_classifier_best_estimator,2023.0,3.0,18316.0
1,True,xgb_classifier_best_estimator,2023.0,3.0,18392.0
1,True,xgb_classifier_best_estimator,2023.0,3.0,1362.0
1,True,xgb_classifier_best_estimator,2023.0,2.0,7817.0
1,True,xgb_classifier_best_estimator,2023.0,2.0,9440.0
1,True,xgb_classifier_best_estimator,2023.0,1.0,9440.0
1,True,xgb_classifier_best_estimator,2023.0,2.0,9440.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,18711.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,18711.0
1,True,xgb_classifier_best_estimator,2023.0,2.0,5415.0
1,True,xgb_classifier_best_estimator,2023.0,3.0,8906.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,13174.0
1,True,xgb_classifier_best_estimator,2023.0,3.0,13693.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,15261.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,15261.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,149.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,1305.0
1,True,xgb_classifier_best_estimator,2023.0,1.0,3689.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,4744.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,4744.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,5300.0
1,True,xgb_classifier_best_estimator,2023.0,2.0,5651.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,10748.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,10748.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,10748.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,11088.0
1,True,xgb_classifier_best_estimator,2023.0,3.0,11126.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,11921.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,16144.0
1,True,xgb_classifier_best_estimator,2023.0,1.0,18737.0
1,True,xgb_classifier_best_estimator,2023.0,2.0,18879.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,19794.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,7722.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,9170.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,10830.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,14861.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,14861.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,14861.0
1,True,xgb_classifier_best_estimator,2023.0,2.0,14861.0
1,True,xgb_classifier_best_estimator,2023.0,1.0,1978.0
1,True,xgb_classifier_best_estimator,2023.0,3.0,2128.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,5128.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,5161.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,5228.0
1,True,xgb_classifier_best_estimator,2023.0,2.0,5422.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,6762.0
1,True,xgb_classifier_best_estimator,2023.0,1.0,7389.0
1,True,xgb_classifier_best_estimator,2023.0,3.0,14077.0
1,True,xgb_classifier_best_estimator,2023.0,2.0,14077.0
1,True,xgb_classifier_best_estimator,2023.0,2.0,15545.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,15545.0
1,True,xgb_classifier_best_estimator,2023.0,2.0,11709.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,14180.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,19164.0
1,True,xgb_classifier_best_estimator,2023.0,3.0,4204.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,18908.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,2340.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,12103.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,14368.0
1,True,xgb_classifier_best_estimator,2023.0,1.0,13289.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,16994.0
1,True,xgb_classifier_best_estimator,2023.0,2.0,5191.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,1039.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,8830.0
1,True,xgb_classifier_best_estimator,2023.0,3.0,6604.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,7596.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,4765.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,4053.0
1,True,xgb_classifier_best_estimator,2023.0,3.0,8906.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,9405.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,13174.0
1,True,xgb_classifier_best_estimator,2023.0,1.0,13693.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,15261.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,11921.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,11075.0
1,True,xgb_classifier_best_estimator,2023.0,2.0,7389.0
1,True,xgb_classifier_best_estimator,2023.0,1.0,6955.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,5506.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,4074.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,4074.0
1,True,xgb_classifier_best_estimator,2023.0,1.0,18214.0
1,True,xgb_classifier_best_estimator,2023.0,1.0,18501.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,5945.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,9065.0
1,True,xgb_classifier_best_estimator,2023.0,1.0,8001.0
1,True,xgb_classifier_best_estimator,2023.0,3.0,16245.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,3122.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,3122.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,3122.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,7672.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,11415.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,13188.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,13188.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,15520.0
1,True,xgb_classifier_best_estimator,2023.0,1.0,16902.0
1,True,xgb_classifier_best_estimator,2023.0,3.0,16902.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,17606.0
1,True,xgb_classifier_best_estimator,2023.0,2.0,17953.0
1,True,xgb_classifier_best_estimator,2023.0,2.0,3378.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,9012.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,10368.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,10368.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,12245.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,12483.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,12543.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,12543.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,12543.0
1,True,xgb_classifier_best_estimator,2023.0,3.0,14009.0
1,True,xgb_classifier_best_estimator,2023.0,3.0,14009.0
1,True,xgb_classifier_best_estimator,2023.0,2.0,16355.0
1,True,xgb_classifier_best_estimator,2023.0,2.0,16355.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,17671.0
1,True,xgb_classifier_best_estimator,2023.0,1.0,1847.0
1,True,xgb_classifier_best_estimator,2023.0,3.0,7786.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,7977.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,8684.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,13772.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,15470.0
1,True,xgb_classifier_best_estimator,2023.0,2.0,16846.0
1,True,xgb_classifier_best_estimator,2023.0,3.0,16846.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,17093.0
1,True,xgb_classifier_best_estimator,2023.0,3.0,17674.0
1,True,xgb_classifier_best_estimator,2023.0,3.0,17674.0
1,True,xgb_classifier_best_estimator,2023.0,1.0,19181.0
1,True,xgb_classifier_best_estimator,2023.0,3.0,19181.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,929.0
1,True,xgb_classifier_best_estimator,2023.0,1.0,1447.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,1657.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,2682.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,7272.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,7272.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,7272.0
1,True,xgb_classifier_best_estimator,2023.0,1.0,7272.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,13193.0
1,True,xgb_classifier_best_estimator,2023.0,2.0,13209.0
1,True,xgb_classifier_best_estimator,2023.0,3.0,13209.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,13247.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,5010.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,16630.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,19379.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,857.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,913.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,2903.0
1,True,xgb_classifier_best_estimator,2023.0,2.0,7434.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,7732.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,8142.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,9544.0
1,True,xgb_classifier_best_estimator,2023.0,2.0,10868.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,11740.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,11740.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,14237.0
1,True,xgb_classifier_best_estimator,2023.0,2.0,19542.0
1,True,xgb_classifier_best_estimator,2023.0,2.0,19542.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,6222.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,6222.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,8294.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,9634.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,9634.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,11876.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,378.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,378.0
1,True,xgb_classifier_best_estimator,2023.0,3.0,614.0
1,True,xgb_classifier_best_estimator,2023.0,1.0,614.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,4788.0
1,True,xgb_classifier_best_estimator,2023.0,2.0,5539.0
1,True,xgb_classifier_best_estimator,2023.0,2.0,5539.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,9256.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,9256.0
1,True,xgb_classifier_best_estimator,2023.0,2.0,14061.0
1,True,xgb_classifier_best_estimator,2023.0,1.0,19215.0
1,True,xgb_classifier_best_estimator,2023.0,2.0,2229.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,3449.0
1,True,xgb_classifier_best_estimator,2023.0,1.0,3635.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,6894.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,6894.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,10385.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,12089.0
1,True,xgb_classifier_best_estimator,2023.0,1.0,12432.0
1,True,xgb_classifier_best_estimator,2023.0,2.0,12432.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,14051.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,14499.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,14499.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,15194.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,15194.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,16998.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,16998.0
1,True,xgb_classifier_best_estimator,2023.0,3.0,18070.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,4241.0
1,True,xgb_classifier_best_estimator,2023.0,1.0,4307.0
1,True,xgb_classifier_best_estimator,2023.0,1.0,4307.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,9086.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,9486.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,9764.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,11194.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,14649.0
1,True,xgb_classifier_best_estimator,2023.0,3.0,14814.0
1,True,xgb_classifier_best_estimator,2023.0,1.0,14814.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,368.0
1,True,xgb_classifier_best_estimator,2023.0,2.0,2185.0
1,True,xgb_classifier_best_estimator,2023.0,3.0,2185.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,8504.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,9247.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,9247.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,9247.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,12394.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,12394.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,12394.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,14273.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,14930.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,14930.0
