,guess,ground_truth,model,year,month,user_id
3761,0,0,xgb_classifier_best_estimator,2023,2,8642
3762,0,0,xgb_classifier_best_estimator,2023,2,8642
3763,0,0,xgb_classifier_best_estimator,2023,2,8642
3764,0,0,xgb_classifier_best_estimator,2023,3,10442
3765,0,0,xgb_classifier_best_estimator,2023,3,10442
3766,0,0,xgb_classifier_best_estimator,2023,3,10442
3767,0,0,xgb_classifier_best_estimator,2023,3,10442
3768,0,0,xgb_classifier_best_estimator,2023,3,10442
3769,0,0,xgb_classifier_best_estimator,2023,3,10442
3770,0,0,xgb_classifier_best_estimator,2023,3,10442
3771,0,0,xgb_classifier_best_estimator,2023,3,10442
3772,0,0,xgb_classifier_best_estimator,2023,3,10442
3773,0,0,xgb_classifier_best_estimator,2023,3,10442
3774,0,0,xgb_classifier_best_estimator,2023,3,10442
3775,0,0,xgb_classifier_best_estimator,2023,3,10442
3776,0,0,xgb_classifier_best_estimator,2023,3,10442
3777,0,0,xgb_classifier_best_estimator,2023,3,10442
3778,0,0,xgb_classifier_best_estimator,2023,3,10442
3779,0,0,xgb_classifier_best_estimator,2023,3,10442
3780,0,0,xgb_classifier_best_estimator,2023,2,10442
3781,0,0,xgb_classifier_best_estimator,2023,2,10442
3782,0,0,xgb_classifier_best_estimator,2023,2,10442
3783,0,0,xgb_classifier_best_estimator,2023,2,10442
3784,1,0,xgb_classifier_best_estimator,2023,2,19525
3785,1,0,xgb_classifier_best_estimator,2023,2,19525
3786,1,0,xgb_classifier_best_estimator,2023,2,19525
3787,1,0,xgb_classifier_best_estimator,2023,2,19525
3788,0,0,xgb_classifier_best_estimator,2023,2,816
3789,0,0,xgb_classifier_best_estimator,2023,2,816
3790,0,0,xgb_classifier_best_estimator,2023,2,816
3791,0,0,xgb_classifier_best_estimator,2023,2,816
3792,0,0,xgb_classifier_best_estimator,2023,3,2176
3793,0,0,xgb_classifier_best_estimator,2023,3,2176
3794,0,0,xgb_classifier_best_estimator,2023,3,2176
3795,0,0,xgb_classifier_best_estimator,2023,3,2176
3796,1,0,xgb_classifier_best_estimator,2023,2,3697
3797,1,0,xgb_classifier_best_estimator,2023,2,3697
3798,1,0,xgb_classifier_best_estimator,2023,2,3697
3799,1,0,xgb_classifier_best_estimator,2023,2,3697
3800,0,0,xgb_classifier_best_estimator,2023,2,5119
3801,0,0,xgb_classifier_best_estimator,2023,2,5119
3802,0,0,xgb_classifier_best_estimator,2023,2,5119
3803,0,0,xgb_classifier_best_estimator,2023,2,5119
3804,0,0,xgb_classifier_best_estimator,2023,1,6074
3805,0,0,xgb_classifier_best_estimator,2023,1,6074
3806,0,0,xgb_classifier_best_estimator,2023,1,6074
3807,0,0,xgb_classifier_best_estimator,2023,1,6074
3808,0,0,xgb_classifier_best_estimator,2023,1,6074
3809,0,0,xgb_classifier_best_estimator,2023,1,6074
3810,0,0,xgb_classifier_best_estimator,2023,1,6074
3811,0,0,xgb_classifier_best_estimator,2023,1,6074
3812,0,0,xgb_classifier_best_estimator,2023,1,6074
3813,0,0,xgb_classifier_best_estimator,2023,1,6074
3814,0,0,xgb_classifier_best_estimator,2023,1,6074
3815,0,0,xgb_classifier_best_estimator,2023,1,6074
3816,0,0,xgb_classifier_best_estimator,2023,1,6074
3817,0,0,xgb_classifier_best_estimator,2023,1,6074
3818,0,0,xgb_classifier_best_estimator,2023,1,6074
3819,0,0,xgb_classifier_best_estimator,2023,1,6074
3820,0,0,xgb_classifier_best_estimator,2023,1,11006
3821,0,0,xgb_classifier_best_estimator,2023,1,11006
3822,0,0,xgb_classifier_best_estimator,2023,1,11006
3823,0,0,xgb_classifier_best_estimator,2023,1,11006
3824,0,0,xgb_classifier_best_estimator,2023,2,15333
3825,0,0,xgb_classifier_best_estimator,2023,2,15333
3826,0,0,xgb_classifier_best_estimator,2023,2,15333
3827,0,0,xgb_classifier_best_estimator,2023,2,15333
3828,0,0,xgb_classifier_best_estimator,2023,3,15333
3829,0,0,xgb_classifier_best_estimator,2023,3,15333
3830,0,0,xgb_classifier_best_estimator,2023,3,15333
3831,0,0,xgb_classifier_best_estimator,2023,3,15333
3832,1,0,xgb_classifier_best_estimator,2023,1,18955
3833,1,0,xgb_classifier_best_estimator,2023,1,18955
3834,1,0,xgb_classifier_best_estimator,2023,1,18955
3835,1,0,xgb_classifier_best_estimator,2023,1,18955
3836,0,0,xgb_classifier_best_estimator,2023,1,3407
3837,0,0,xgb_classifier_best_estimator,2023,1,3407
3838,0,0,xgb_classifier_best_estimator,2023,1,3407
3839,0,0,xgb_classifier_best_estimator,2023,1,3407
3840,0,0,xgb_classifier_best_estimator,2023,3,3543
3841,0,0,xgb_classifier_best_estimator,2023,3,3543
3842,0,0,xgb_classifier_best_estimator,2023,3,3543
3843,0,0,xgb_classifier_best_estimator,2023,3,3543
3844,1,0,xgb_classifier_best_estimator,2023,1,8587
3845,1,0,xgb_classifier_best_estimator,2023,1,8587
3846,1,0,xgb_classifier_best_estimator,2023,1,8587
3847,1,0,xgb_classifier_best_estimator,2023,1,8587
3848,0,0,xgb_classifier_best_estimator,2023,2,9128
3849,0,0,xgb_classifier_best_estimator,2023,2,9128
3850,0,0,xgb_classifier_best_estimator,2023,2,9128
3851,0,0,xgb_classifier_best_estimator,2023,2,9128
3852,1,0,xgb_classifier_best_estimator,2023,2,17575
3853,1,0,xgb_classifier_best_estimator,2023,2,17575
3854,1,0,xgb_classifier_best_estimator,2023,2,17575
3855,1,0,xgb_classifier_best_estimator,2023,2,17575
3856,0,0,xgb_classifier_best_estimator,2023,2,4841
3857,0,0,xgb_classifier_best_estimator,2023,2,4841
3858,0,0,xgb_classifier_best_estimator,2023,2,4841
3859,0,0,xgb_classifier_best_estimator,2023,2,4841
3860,1,0,xgb_classifier_best_estimator,2023,1,8677
3861,1,0,xgb_classifier_best_estimator,2023,1,8677
3862,1,0,xgb_classifier_best_estimator,2023,1,8677
3863,1,0,xgb_classifier_best_estimator,2023,1,8677
3864,1,0,xgb_classifier_best_estimator,2023,1,8677
3865,1,0,xgb_classifier_best_estimator,2023,1,8677
3866,1,0,xgb_classifier_best_estimator,2023,1,8677
3867,1,0,xgb_classifier_best_estimator,2023,1,8677
3868,1,0,xgb_classifier_best_estimator,2023,1,8677
3869,1,0,xgb_classifier_best_estimator,2023,1,8677
3870,1,0,xgb_classifier_best_estimator,2023,1,8677
3871,1,0,xgb_classifier_best_estimator,2023,1,8677
3872,1,0,xgb_classifier_best_estimator,2023,1,8677
3873,1,0,xgb_classifier_best_estimator,2023,1,8677
3874,1,0,xgb_classifier_best_estimator,2023,1,8677
3875,1,0,xgb_classifier_best_estimator,2023,1,8677
3876,0,0,xgb_classifier_best_estimator,2023,1,10009
3877,0,0,xgb_classifier_best_estimator,2023,1,10009
3878,0,0,xgb_classifier_best_estimator,2023,1,10009
3879,0,0,xgb_classifier_best_estimator,2023,1,10009
3880,0,0,xgb_classifier_best_estimator,2023,2,14234
3881,0,0,xgb_classifier_best_estimator,2023,2,14234
3882,0,0,xgb_classifier_best_estimator,2023,2,14234
3883,0,0,xgb_classifier_best_estimator,2023,2,14234
3884,0,0,xgb_classifier_best_estimator,2023,3,14234
3885,0,0,xgb_classifier_best_estimator,2023,3,14234
3886,0,0,xgb_classifier_best_estimator,2023,3,14234
3887,0,0,xgb_classifier_best_estimator,2023,3,14234
3888,0,0,xgb_classifier_best_estimator,2023,1,2525
3889,0,0,xgb_classifier_best_estimator,2023,1,2525
3890,0,0,xgb_classifier_best_estimator,2023,1,2525
3891,0,0,xgb_classifier_best_estimator,2023,1,2525
3892,0,0,xgb_classifier_best_estimator,2023,2,2525
3893,0,0,xgb_classifier_best_estimator,2023,2,2525
3894,0,0,xgb_classifier_best_estimator,2023,2,2525
3895,0,0,xgb_classifier_best_estimator,2023,2,2525
3896,0,0,xgb_classifier_best_estimator,2023,2,10601
3897,0,0,xgb_classifier_best_estimator,2023,2,10601
3898,0,0,xgb_classifier_best_estimator,2023,2,10601
3899,0,0,xgb_classifier_best_estimator,2023,2,10601
3900,1,0,xgb_classifier_best_estimator,2023,1,11070
3901,1,0,xgb_classifier_best_estimator,2023,1,11070
3902,1,0,xgb_classifier_best_estimator,2023,1,11070
3903,1,0,xgb_classifier_best_estimator,2023,1,11070
3904,1,0,xgb_classifier_best_estimator,2023,3,11070
3905,1,0,xgb_classifier_best_estimator,2023,3,11070
3906,1,0,xgb_classifier_best_estimator,2023,3,11070
3907,1,0,xgb_classifier_best_estimator,2023,3,11070
3908,1,0,xgb_classifier_best_estimator,2023,3,11070
3909,1,0,xgb_classifier_best_estimator,2023,3,11070
3910,1,0,xgb_classifier_best_estimator,2023,3,11070
3911,1,0,xgb_classifier_best_estimator,2023,3,11070
3912,1,0,xgb_classifier_best_estimator,2023,3,11070
3913,1,0,xgb_classifier_best_estimator,2023,3,11070
3914,1,0,xgb_classifier_best_estimator,2023,3,11070
3915,1,0,xgb_classifier_best_estimator,2023,3,11070
3916,1,0,xgb_classifier_best_estimator,2023,3,11070
3917,1,0,xgb_classifier_best_estimator,2023,3,11070
3918,1,0,xgb_classifier_best_estimator,2023,3,11070
3919,1,0,xgb_classifier_best_estimator,2023,3,11070
3920,1,0,xgb_classifier_best_estimator,2023,3,11241
3921,1,0,xgb_classifier_best_estimator,2023,3,11241
3922,1,0,xgb_classifier_best_estimator,2023,3,11241
3923,1,0,xgb_classifier_best_estimator,2023,3,11241
3924,1,0,xgb_classifier_best_estimator,2023,2,12272
3925,1,0,xgb_classifier_best_estimator,2023,2,12272
3926,1,0,xgb_classifier_best_estimator,2023,2,12272
3927,1,0,xgb_classifier_best_estimator,2023,2,12272
3928,1,0,xgb_classifier_best_estimator,2023,1,13915
3929,1,0,xgb_classifier_best_estimator,2023,1,13915
3930,1,0,xgb_classifier_best_estimator,2023,1,13915
3931,1,0,xgb_classifier_best_estimator,2023,1,13915
3932,1,0,xgb_classifier_best_estimator,2023,1,13915
3933,1,0,xgb_classifier_best_estimator,2023,1,13915
3934,1,0,xgb_classifier_best_estimator,2023,1,13915
3935,1,0,xgb_classifier_best_estimator,2023,1,13915
3936,1,0,xgb_classifier_best_estimator,2023,1,13915
3937,1,0,xgb_classifier_best_estimator,2023,1,13915
3938,1,0,xgb_classifier_best_estimator,2023,1,13915
3939,1,0,xgb_classifier_best_estimator,2023,1,13915
3940,1,0,xgb_classifier_best_estimator,2023,1,13915
3941,1,0,xgb_classifier_best_estimator,2023,1,13915
3942,1,0,xgb_classifier_best_estimator,2023,1,13915
3943,1,0,xgb_classifier_best_estimator,2023,1,13915
3944,1,0,xgb_classifier_best_estimator,2023,3,13915
3945,1,0,xgb_classifier_best_estimator,2023,3,13915
3946,1,0,xgb_classifier_best_estimator,2023,3,13915
3947,1,0,xgb_classifier_best_estimator,2023,3,13915
3948,0,0,xgb_classifier_best_estimator,2023,1,16282
3949,0,0,xgb_classifier_best_estimator,2023,1,16282
3950,0,0,xgb_classifier_best_estimator,2023,1,16282
3951,0,0,xgb_classifier_best_estimator,2023,1,16282
3952,1,0,xgb_classifier_best_estimator,2023,3,19415
3953,1,0,xgb_classifier_best_estimator,2023,3,19415
3954,1,0,xgb_classifier_best_estimator,2023,3,19415
3955,1,0,xgb_classifier_best_estimator,2023,3,19415
3956,0,0,xgb_classifier_best_estimator,2023,3,1774
3957,0,0,xgb_classifier_best_estimator,2023,3,1774
3958,0,0,xgb_classifier_best_estimator,2023,3,1774
3959,0,0,xgb_classifier_best_estimator,2023,3,1774
3960,0,0,xgb_classifier_best_estimator,2023,2,1774
3961,0,0,xgb_classifier_best_estimator,2023,2,1774
3962,0,0,xgb_classifier_best_estimator,2023,2,1774
3963,0,0,xgb_classifier_best_estimator,2023,2,1774
3964,0,0,xgb_classifier_best_estimator,2023,1,3878
3965,0,0,xgb_classifier_best_estimator,2023,1,3878
3966,0,0,xgb_classifier_best_estimator,2023,1,3878
3967,0,0,xgb_classifier_best_estimator,2023,1,3878
3968,0,0,xgb_classifier_best_estimator,2023,3,3878
3969,0,0,xgb_classifier_best_estimator,2023,3,3878
3970,0,0,xgb_classifier_best_estimator,2023,3,3878
3971,0,0,xgb_classifier_best_estimator,2023,3,3878
3972,0,0,xgb_classifier_best_estimator,2023,1,5991
3973,0,0,xgb_classifier_best_estimator,2023,1,5991
3974,0,0,xgb_classifier_best_estimator,2023,1,5991
3975,0,0,xgb_classifier_best_estimator,2023,1,5991
3976,0,0,xgb_classifier_best_estimator,2023,1,5991
3977,0,0,xgb_classifier_best_estimator,2023,1,5991
3978,0,0,xgb_classifier_best_estimator,2023,1,5991
3979,0,0,xgb_classifier_best_estimator,2023,1,5991
3980,0,0,xgb_classifier_best_estimator,2023,1,5991
3981,0,0,xgb_classifier_best_estimator,2023,1,5991
3982,0,0,xgb_classifier_best_estimator,2023,1,5991
3983,0,0,xgb_classifier_best_estimator,2023,1,5991
3984,0,0,xgb_classifier_best_estimator,2023,1,5991
3985,0,0,xgb_classifier_best_estimator,2023,1,5991
3986,0,0,xgb_classifier_best_estimator,2023,1,5991
3987,0,0,xgb_classifier_best_estimator,2023,1,5991
3988,0,0,xgb_classifier_best_estimator,2023,1,13765
3989,0,0,xgb_classifier_best_estimator,2023,1,13765
3990,0,0,xgb_classifier_best_estimator,2023,1,13765
3991,0,0,xgb_classifier_best_estimator,2023,1,13765
3992,0,0,xgb_classifier_best_estimator,2023,2,5974
3993,0,0,xgb_classifier_best_estimator,2023,2,5974
3994,0,0,xgb_classifier_best_estimator,2023,2,5974
3995,0,0,xgb_classifier_best_estimator,2023,2,5974
3996,1,0,xgb_classifier_best_estimator,2023,2,9152
3997,1,0,xgb_classifier_best_estimator,2023,2,9152
3998,1,0,xgb_classifier_best_estimator,2023,2,9152
3999,1,0,xgb_classifier_best_estimator,2023,2,9152
4000,1,0,xgb_classifier_best_estimator,2023,1,11185
4001,1,0,xgb_classifier_best_estimator,2023,1,11185
4002,1,0,xgb_classifier_best_estimator,2023,1,11185
4003,1,0,xgb_classifier_best_estimator,2023,1,11185
4004,1,0,xgb_classifier_best_estimator,2023,2,18231
4005,1,0,xgb_classifier_best_estimator,2023,2,18231
4006,1,0,xgb_classifier_best_estimator,2023,2,18231
4007,1,0,xgb_classifier_best_estimator,2023,2,18231
4008,0,0,xgb_classifier_best_estimator,2023,3,8018
4009,0,0,xgb_classifier_best_estimator,2023,3,8018
4010,0,0,xgb_classifier_best_estimator,2023,3,8018
4011,0,0,xgb_classifier_best_estimator,2023,3,8018
4012,0,0,xgb_classifier_best_estimator,2023,3,8018
4013,0,0,xgb_classifier_best_estimator,2023,3,8018
4014,0,0,xgb_classifier_best_estimator,2023,3,8018
4015,0,0,xgb_classifier_best_estimator,2023,3,8018
4016,0,0,xgb_classifier_best_estimator,2023,3,8018
4017,0,0,xgb_classifier_best_estimator,2023,3,8018
4018,0,0,xgb_classifier_best_estimator,2023,3,8018
4019,0,0,xgb_classifier_best_estimator,2023,3,8018
4020,0,0,xgb_classifier_best_estimator,2023,3,8018
4021,0,0,xgb_classifier_best_estimator,2023,3,8018
4022,0,0,xgb_classifier_best_estimator,2023,3,8018
4023,0,0,xgb_classifier_best_estimator,2023,3,8018
4024,0,0,xgb_classifier_best_estimator,2023,1,8620
4025,0,0,xgb_classifier_best_estimator,2023,1,8620
4026,0,0,xgb_classifier_best_estimator,2023,1,8620
4027,0,0,xgb_classifier_best_estimator,2023,1,8620
4028,1,0,xgb_classifier_best_estimator,2023,3,11769
4029,1,0,xgb_classifier_best_estimator,2023,3,11769
4030,1,0,xgb_classifier_best_estimator,2023,3,11769
4031,1,0,xgb_classifier_best_estimator,2023,3,11769
4032,0,0,xgb_classifier_best_estimator,2023,2,17839
4033,0,0,xgb_classifier_best_estimator,2023,2,17839
4034,0,0,xgb_classifier_best_estimator,2023,2,17839
4035,0,0,xgb_classifier_best_estimator,2023,2,17839
4036,1,0,xgb_classifier_best_estimator,2023,1,18076
4037,1,0,xgb_classifier_best_estimator,2023,1,18076
4038,1,0,xgb_classifier_best_estimator,2023,1,18076
4039,1,0,xgb_classifier_best_estimator,2023,1,18076
4040,0,0,xgb_classifier_best_estimator,2023,1,1824
4041,0,0,xgb_classifier_best_estimator,2023,1,1824
4042,0,0,xgb_classifier_best_estimator,2023,1,1824
4043,0,0,xgb_classifier_best_estimator,2023,1,1824
4044,0,0,xgb_classifier_best_estimator,2023,2,6544
4045,0,0,xgb_classifier_best_estimator,2023,2,6544
4046,0,0,xgb_classifier_best_estimator,2023,2,6544
4047,0,0,xgb_classifier_best_estimator,2023,2,6544
4048,1,0,xgb_classifier_best_estimator,2023,3,8005
4049,1,0,xgb_classifier_best_estimator,2023,3,8005
4050,1,0,xgb_classifier_best_estimator,2023,3,8005
4051,1,0,xgb_classifier_best_estimator,2023,3,8005
4052,1,0,xgb_classifier_best_estimator,2023,3,8907
4053,1,0,xgb_classifier_best_estimator,2023,3,8907
4054,1,0,xgb_classifier_best_estimator,2023,3,8907
4055,1,0,xgb_classifier_best_estimator,2023,3,8907
4056,1,0,xgb_classifier_best_estimator,2023,2,11628
4057,1,0,xgb_classifier_best_estimator,2023,2,11628
4058,1,0,xgb_classifier_best_estimator,2023,2,11628
4059,1,0,xgb_classifier_best_estimator,2023,2,11628
4060,0,0,xgb_classifier_best_estimator,2023,3,18937
4061,0,0,xgb_classifier_best_estimator,2023,3,18937
4062,0,0,xgb_classifier_best_estimator,2023,3,18937
4063,0,0,xgb_classifier_best_estimator,2023,3,18937
4064,0,0,xgb_classifier_best_estimator,2023,2,1624
4065,0,0,xgb_classifier_best_estimator,2023,2,1624
4066,0,0,xgb_classifier_best_estimator,2023,2,1624
4067,0,0,xgb_classifier_best_estimator,2023,2,1624
4068,1,0,xgb_classifier_best_estimator,2023,1,1663
4069,1,0,xgb_classifier_best_estimator,2023,1,1663
4070,1,0,xgb_classifier_best_estimator,2023,1,1663
4071,1,0,xgb_classifier_best_estimator,2023,1,1663
4072,0,0,xgb_classifier_best_estimator,2023,3,1772
4073,0,0,xgb_classifier_best_estimator,2023,3,1772
4074,0,0,xgb_classifier_best_estimator,2023,3,1772
4075,0,0,xgb_classifier_best_estimator,2023,3,1772
4076,0,0,xgb_classifier_best_estimator,2023,2,3157
4077,0,0,xgb_classifier_best_estimator,2023,2,3157
4078,0,0,xgb_classifier_best_estimator,2023,2,3157
4079,0,0,xgb_classifier_best_estimator,2023,2,3157
4080,0,0,xgb_classifier_best_estimator,2023,3,3911
4081,0,0,xgb_classifier_best_estimator,2023,3,3911
4082,0,0,xgb_classifier_best_estimator,2023,3,3911
4083,0,0,xgb_classifier_best_estimator,2023,3,3911
4084,0,0,xgb_classifier_best_estimator,2023,3,3911
4085,0,0,xgb_classifier_best_estimator,2023,3,3911
4086,0,0,xgb_classifier_best_estimator,2023,3,3911
4087,0,0,xgb_classifier_best_estimator,2023,3,3911
4088,0,0,xgb_classifier_best_estimator,2023,3,3911
4089,0,0,xgb_classifier_best_estimator,2023,3,3911
4090,0,0,xgb_classifier_best_estimator,2023,3,3911
4091,0,0,xgb_classifier_best_estimator,2023,3,3911
4092,0,0,xgb_classifier_best_estimator,2023,3,3911
4093,0,0,xgb_classifier_best_estimator,2023,3,3911
4094,0,0,xgb_classifier_best_estimator,2023,3,3911
4095,0,0,xgb_classifier_best_estimator,2023,3,3911
4096,1,0,xgb_classifier_best_estimator,2023,2,4222
4097,1,0,xgb_classifier_best_estimator,2023,2,4222
4098,1,0,xgb_classifier_best_estimator,2023,2,4222
4099,1,0,xgb_classifier_best_estimator,2023,2,4222
4100,0,0,xgb_classifier_best_estimator,2023,3,4563
4101,0,0,xgb_classifier_best_estimator,2023,3,4563
4102,0,0,xgb_classifier_best_estimator,2023,3,4563
4103,0,0,xgb_classifier_best_estimator,2023,3,4563
4104,1,0,xgb_classifier_best_estimator,2023,3,11230
4105,1,0,xgb_classifier_best_estimator,2023,3,11230
4106,1,0,xgb_classifier_best_estimator,2023,3,11230
4107,1,0,xgb_classifier_best_estimator,2023,3,11230
4108,0,0,xgb_classifier_best_estimator,2023,1,13705
4109,0,0,xgb_classifier_best_estimator,2023,1,13705
4110,0,0,xgb_classifier_best_estimator,2023,1,13705
4111,0,0,xgb_classifier_best_estimator,2023,1,13705
4112,0,0,xgb_classifier_best_estimator,2023,1,13797
4113,0,0,xgb_classifier_best_estimator,2023,1,13797
4114,0,0,xgb_classifier_best_estimator,2023,1,13797
4115,0,0,xgb_classifier_best_estimator,2023,1,13797
4116,0,0,xgb_classifier_best_estimator,2023,1,19380
4117,0,0,xgb_classifier_best_estimator,2023,1,19380
4118,0,0,xgb_classifier_best_estimator,2023,1,19380
4119,0,0,xgb_classifier_best_estimator,2023,1,19380
4120,0,0,xgb_classifier_best_estimator,2023,2,19380
4121,0,0,xgb_classifier_best_estimator,2023,2,19380
4122,0,0,xgb_classifier_best_estimator,2023,2,19380
4123,0,0,xgb_classifier_best_estimator,2023,2,19380
4124,0,0,xgb_classifier_best_estimator,2023,2,19380
4125,0,0,xgb_classifier_best_estimator,2023,2,19380
4126,0,0,xgb_classifier_best_estimator,2023,2,19380
4127,0,0,xgb_classifier_best_estimator,2023,2,19380
4128,0,0,xgb_classifier_best_estimator,2023,2,19380
4129,0,0,xgb_classifier_best_estimator,2023,2,19380
4130,0,0,xgb_classifier_best_estimator,2023,2,19380
4131,0,0,xgb_classifier_best_estimator,2023,2,19380
4132,0,0,xgb_classifier_best_estimator,2023,2,19380
4133,0,0,xgb_classifier_best_estimator,2023,2,19380
4134,0,0,xgb_classifier_best_estimator,2023,2,19380
4135,0,0,xgb_classifier_best_estimator,2023,2,19380
4136,0,0,xgb_classifier_best_estimator,2023,2,19380
4137,0,0,xgb_classifier_best_estimator,2023,2,19380
4138,0,0,xgb_classifier_best_estimator,2023,2,19380
4139,0,0,xgb_classifier_best_estimator,2023,2,19380
4140,0,0,xgb_classifier_best_estimator,2023,2,19380
4141,0,0,xgb_classifier_best_estimator,2023,2,19380
4142,0,0,xgb_classifier_best_estimator,2023,2,19380
4143,0,0,xgb_classifier_best_estimator,2023,2,19380
4144,0,0,xgb_classifier_best_estimator,2023,2,19380
4145,0,0,xgb_classifier_best_estimator,2023,2,19380
4146,0,0,xgb_classifier_best_estimator,2023,2,19380
4147,0,0,xgb_classifier_best_estimator,2023,2,19380
4148,0,0,xgb_classifier_best_estimator,2023,2,19380
4149,0,0,xgb_classifier_best_estimator,2023,2,19380
4150,0,0,xgb_classifier_best_estimator,2023,2,19380
4151,0,0,xgb_classifier_best_estimator,2023,2,19380
