,guess,ground_truth,model,year,month,user_id
2717,0,0,logistic_regression,2023,2,4052
2718,0,0,logistic_regression,2023,2,4052
2719,0,0,logistic_regression,2023,2,4052
2720,0,0,logistic_regression,2023,1,10669
2721,0,0,logistic_regression,2023,1,10669
2722,0,0,logistic_regression,2023,1,10669
2723,0,0,logistic_regression,2023,1,10669
2724,0,0,logistic_regression,2023,2,12982
2725,0,0,logistic_regression,2023,2,12982
2726,0,0,logistic_regression,2023,2,12982
2727,0,0,logistic_regression,2023,2,12982
2728,0,0,logistic_regression,2023,1,384
2729,0,0,logistic_regression,2023,1,384
2730,0,0,logistic_regression,2023,1,384
2731,0,0,logistic_regression,2023,1,384
2732,0,0,logistic_regression,2023,1,13678
2733,0,0,logistic_regression,2023,1,13678
2734,0,0,logistic_regression,2023,1,13678
2735,0,0,logistic_regression,2023,1,13678
2736,0,1,logistic_regression,2023,1,11104
2737,0,1,logistic_regression,2023,1,11104
2738,0,1,logistic_regression,2023,1,11104
2739,0,1,logistic_regression,2023,1,11104
2740,0,1,logistic_regression,2023,2,9381
2741,0,1,logistic_regression,2023,2,9381
2742,0,1,logistic_regression,2023,2,9381
2743,0,1,logistic_regression,2023,2,9381
2744,0,1,logistic_regression,2023,2,15859
2745,0,1,logistic_regression,2023,2,15859
2746,0,1,logistic_regression,2023,2,15859
2747,0,1,logistic_regression,2023,2,15859
2748,0,1,logistic_regression,2023,2,9266
2749,0,1,logistic_regression,2023,2,9266
2750,0,1,logistic_regression,2023,2,9266
2751,0,1,logistic_regression,2023,2,9266
2752,0,1,logistic_regression,2023,1,9823
2753,0,1,logistic_regression,2023,1,9823
2754,0,1,logistic_regression,2023,1,9823
2755,0,1,logistic_regression,2023,1,9823
2756,0,1,logistic_regression,2023,1,264
2757,0,1,logistic_regression,2023,1,264
2758,0,1,logistic_regression,2023,1,264
2759,0,1,logistic_regression,2023,1,264
2760,0,1,logistic_regression,2023,1,17275
2761,0,1,logistic_regression,2023,1,17275
2762,0,1,logistic_regression,2023,1,17275
2763,0,1,logistic_regression,2023,1,17275
2764,0,1,logistic_regression,2023,1,17275
2765,0,1,logistic_regression,2023,1,17275
2766,0,1,logistic_regression,2023,1,17275
2767,0,1,logistic_regression,2023,1,17275
2768,0,1,logistic_regression,2023,1,17275
2769,0,1,logistic_regression,2023,1,17275
2770,0,1,logistic_regression,2023,1,17275
2771,0,1,logistic_regression,2023,1,17275
2772,0,1,logistic_regression,2023,1,17275
2773,0,1,logistic_regression,2023,1,17275
2774,0,1,logistic_regression,2023,1,17275
2775,0,1,logistic_regression,2023,1,17275
2776,0,1,logistic_regression,2023,1,17275
2777,0,1,logistic_regression,2023,1,17275
2778,0,1,logistic_regression,2023,1,17275
2779,0,1,logistic_regression,2023,1,17275
2780,0,1,logistic_regression,2023,1,17275
2781,0,1,logistic_regression,2023,1,17275
2782,0,1,logistic_regression,2023,1,17275
2783,0,1,logistic_regression,2023,1,17275
2784,0,1,logistic_regression,2023,1,17275
2785,0,1,logistic_regression,2023,1,17275
2786,0,1,logistic_regression,2023,1,17275
2787,0,1,logistic_regression,2023,1,17275
2788,0,1,logistic_regression,2023,1,17275
2789,0,1,logistic_regression,2023,1,17275
2790,0,1,logistic_regression,2023,1,17275
2791,0,1,logistic_regression,2023,1,17275
2792,0,1,logistic_regression,2023,1,17275
2793,0,1,logistic_regression,2023,1,17275
2794,0,1,logistic_regression,2023,1,17275
2795,0,1,logistic_regression,2023,1,17275
2796,0,1,logistic_regression,2023,1,17275
2797,0,1,logistic_regression,2023,1,17275
2798,0,1,logistic_regression,2023,1,17275
2799,0,1,logistic_regression,2023,1,17275
2800,0,1,logistic_regression,2023,1,17275
2801,0,1,logistic_regression,2023,1,17275
2802,0,1,logistic_regression,2023,1,17275
2803,0,1,logistic_regression,2023,1,17275
2804,0,1,logistic_regression,2023,1,17275
2805,0,1,logistic_regression,2023,1,17275
2806,0,1,logistic_regression,2023,1,17275
2807,0,1,logistic_regression,2023,1,17275
2808,0,1,logistic_regression,2023,1,17275
2809,0,1,logistic_regression,2023,1,17275
2810,0,1,logistic_regression,2023,1,17275
2811,0,1,logistic_regression,2023,1,17275
2812,0,1,logistic_regression,2023,1,17275
2813,0,1,logistic_regression,2023,1,17275
2814,0,1,logistic_regression,2023,1,17275
2815,0,1,logistic_regression,2023,1,17275
2816,0,1,logistic_regression,2023,1,17275
2817,0,1,logistic_regression,2023,1,17275
2818,0,1,logistic_regression,2023,1,17275
2819,0,1,logistic_regression,2023,1,17275
2820,0,1,logistic_regression,2023,1,17275
2821,0,1,logistic_regression,2023,1,17275
2822,0,1,logistic_regression,2023,1,17275
2823,0,1,logistic_regression,2023,1,17275
2824,0,1,logistic_regression,2023,1,17275
2825,0,1,logistic_regression,2023,1,17275
2826,0,1,logistic_regression,2023,1,17275
2827,0,1,logistic_regression,2023,1,17275
2828,0,1,logistic_regression,2023,1,17275
2829,0,1,logistic_regression,2023,1,17275
2830,0,1,logistic_regression,2023,1,17275
2831,0,1,logistic_regression,2023,1,17275
2832,0,1,logistic_regression,2023,1,17275
2833,0,1,logistic_regression,2023,1,17275
2834,0,1,logistic_regression,2023,1,17275
2835,0,1,logistic_regression,2023,1,17275
2836,0,1,logistic_regression,2023,1,17275
2837,0,1,logistic_regression,2023,1,17275
2838,0,1,logistic_regression,2023,1,17275
2839,0,1,logistic_regression,2023,1,17275
2840,0,1,logistic_regression,2023,1,17275
2841,0,1,logistic_regression,2023,1,17275
2842,0,1,logistic_regression,2023,1,17275
2843,0,1,logistic_regression,2023,1,17275
2844,0,1,logistic_regression,2023,1,17275
2845,0,1,logistic_regression,2023,1,17275
2846,0,1,logistic_regression,2023,1,17275
2847,0,1,logistic_regression,2023,1,17275
2848,0,1,logistic_regression,2023,1,17275
2849,0,1,logistic_regression,2023,1,17275
2850,0,1,logistic_regression,2023,1,17275
2851,0,1,logistic_regression,2023,1,17275
2852,0,1,logistic_regression,2023,1,17275
2853,0,1,logistic_regression,2023,1,17275
2854,0,1,logistic_regression,2023,1,17275
2855,0,1,logistic_regression,2023,1,17275
2856,0,1,logistic_regression,2023,1,17275
2857,0,1,logistic_regression,2023,1,17275
2858,0,1,logistic_regression,2023,1,17275
2859,0,1,logistic_regression,2023,1,17275
2860,0,1,logistic_regression,2023,3,17275
2861,0,1,logistic_regression,2023,3,17275
2862,0,1,logistic_regression,2023,3,17275
2863,0,1,logistic_regression,2023,3,17275
2864,0,1,logistic_regression,2023,3,17275
2865,0,1,logistic_regression,2023,3,17275
2866,0,1,logistic_regression,2023,3,17275
2867,0,1,logistic_regression,2023,3,17275
2868,0,1,logistic_regression,2023,3,17275
2869,0,1,logistic_regression,2023,3,17275
2870,0,1,logistic_regression,2023,3,17275
2871,0,1,logistic_regression,2023,3,17275
2872,0,1,logistic_regression,2023,3,17275
2873,0,1,logistic_regression,2023,3,17275
2874,0,1,logistic_regression,2023,3,17275
2875,0,1,logistic_regression,2023,3,17275
2876,0,1,logistic_regression,2023,3,17275
2877,0,1,logistic_regression,2023,3,17275
2878,0,1,logistic_regression,2023,3,17275
2879,0,1,logistic_regression,2023,3,17275
2880,0,1,logistic_regression,2023,3,17275
2881,0,1,logistic_regression,2023,3,17275
2882,0,1,logistic_regression,2023,3,17275
2883,0,1,logistic_regression,2023,3,17275
2884,0,1,logistic_regression,2023,3,17275
2885,0,1,logistic_regression,2023,3,17275
2886,0,1,logistic_regression,2023,3,17275
2887,0,1,logistic_regression,2023,3,17275
2888,0,1,logistic_regression,2023,3,17275
2889,0,1,logistic_regression,2023,3,17275
2890,0,1,logistic_regression,2023,3,17275
2891,0,1,logistic_regression,2023,3,17275
2892,0,1,logistic_regression,2023,3,17275
2893,0,1,logistic_regression,2023,3,17275
2894,0,1,logistic_regression,2023,3,17275
2895,0,1,logistic_regression,2023,3,17275
2896,0,1,logistic_regression,2023,1,1002
2897,0,1,logistic_regression,2023,1,1002
2898,0,1,logistic_regression,2023,1,1002
2899,0,1,logistic_regression,2023,1,1002
2900,0,0,logistic_regression,2023,2,552
2901,0,0,logistic_regression,2023,2,552
2902,0,0,logistic_regression,2023,2,552
2903,0,0,logistic_regression,2023,2,552
2904,0,0,logistic_regression,2023,3,552
2905,0,0,logistic_regression,2023,3,552
2906,0,0,logistic_regression,2023,3,552
2907,0,0,logistic_regression,2023,3,552
2908,0,0,logistic_regression,2023,3,1972
2909,0,0,logistic_regression,2023,3,1972
2910,0,0,logistic_regression,2023,3,1972
2911,0,0,logistic_regression,2023,3,1972
2912,0,0,logistic_regression,2023,1,7483
2913,0,0,logistic_regression,2023,1,7483
2914,0,0,logistic_regression,2023,1,7483
2915,0,0,logistic_regression,2023,1,7483
2916,0,0,logistic_regression,2023,1,7483
2917,0,0,logistic_regression,2023,1,7483
2918,0,0,logistic_regression,2023,1,7483
2919,0,0,logistic_regression,2023,1,7483
2920,0,0,logistic_regression,2023,1,7483
2921,0,0,logistic_regression,2023,1,7483
2922,0,0,logistic_regression,2023,1,7483
2923,0,0,logistic_regression,2023,1,7483
2924,0,0,logistic_regression,2023,1,7483
2925,0,0,logistic_regression,2023,1,7483
2926,0,0,logistic_regression,2023,1,7483
2927,0,0,logistic_regression,2023,1,7483
2928,0,0,logistic_regression,2023,1,7483
2929,0,0,logistic_regression,2023,1,7483
2930,0,0,logistic_regression,2023,1,7483
2931,0,0,logistic_regression,2023,1,7483
2932,0,0,logistic_regression,2023,1,7483
2933,0,0,logistic_regression,2023,1,7483
2934,0,0,logistic_regression,2023,1,7483
2935,0,0,logistic_regression,2023,1,7483
2936,0,0,logistic_regression,2023,1,7483
2937,0,0,logistic_regression,2023,1,7483
2938,0,0,logistic_regression,2023,1,7483
2939,0,0,logistic_regression,2023,1,7483
2940,0,0,logistic_regression,2023,1,7483
2941,0,0,logistic_regression,2023,1,7483
2942,0,0,logistic_regression,2023,1,7483
2943,0,0,logistic_regression,2023,1,7483
2944,0,0,logistic_regression,2023,1,7483
2945,0,0,logistic_regression,2023,1,7483
2946,0,0,logistic_regression,2023,1,7483
2947,0,0,logistic_regression,2023,1,7483
2948,0,0,logistic_regression,2023,3,8567
2949,0,0,logistic_regression,2023,3,8567
2950,0,0,logistic_regression,2023,3,8567
2951,0,0,logistic_regression,2023,3,8567
2952,0,0,logistic_regression,2023,1,15123
2953,0,0,logistic_regression,2023,1,15123
2954,0,0,logistic_regression,2023,1,15123
2955,0,0,logistic_regression,2023,1,15123
2956,0,0,logistic_regression,2023,1,15123
2957,0,0,logistic_regression,2023,1,15123
2958,0,0,logistic_regression,2023,1,15123
2959,0,0,logistic_regression,2023,1,15123
2960,0,0,logistic_regression,2023,1,15123
2961,0,0,logistic_regression,2023,1,15123
2962,0,0,logistic_regression,2023,1,15123
2963,0,0,logistic_regression,2023,1,15123
2964,0,0,logistic_regression,2023,1,15123
2965,0,0,logistic_regression,2023,1,15123
2966,0,0,logistic_regression,2023,1,15123
2967,0,0,logistic_regression,2023,1,15123
2968,0,0,logistic_regression,2023,2,15123
2969,0,0,logistic_regression,2023,2,15123
2970,0,0,logistic_regression,2023,2,15123
2971,0,0,logistic_regression,2023,2,15123
2972,0,0,logistic_regression,2023,2,17222
2973,0,0,logistic_regression,2023,2,17222
2974,0,0,logistic_regression,2023,2,17222
2975,0,0,logistic_regression,2023,2,17222
2976,0,0,logistic_regression,2023,2,18861
2977,0,0,logistic_regression,2023,2,18861
2978,0,0,logistic_regression,2023,2,18861
2979,0,0,logistic_regression,2023,2,18861
2980,0,0,logistic_regression,2023,3,18861
2981,0,0,logistic_regression,2023,3,18861
2982,0,0,logistic_regression,2023,3,18861
2983,0,0,logistic_regression,2023,3,18861
2984,0,0,logistic_regression,2023,2,19569
2985,0,0,logistic_regression,2023,2,19569
2986,0,0,logistic_regression,2023,2,19569
2987,0,0,logistic_regression,2023,2,19569
2988,0,0,logistic_regression,2023,3,19569
2989,0,0,logistic_regression,2023,3,19569
2990,0,0,logistic_regression,2023,3,19569
2991,0,0,logistic_regression,2023,3,19569
2992,0,0,logistic_regression,2023,2,3328
2993,0,0,logistic_regression,2023,2,3328
2994,0,0,logistic_regression,2023,2,3328
2995,0,0,logistic_regression,2023,2,3328
2996,0,0,logistic_regression,2023,2,3639
2997,0,0,logistic_regression,2023,2,3639
2998,0,0,logistic_regression,2023,2,3639
2999,0,0,logistic_regression,2023,2,3639
3000,0,0,logistic_regression,2023,3,3639
3001,0,0,logistic_regression,2023,3,3639
3002,0,0,logistic_regression,2023,3,3639
3003,0,0,logistic_regression,2023,3,3639
3004,0,0,logistic_regression,2023,3,5323
3005,0,0,logistic_regression,2023,3,5323
3006,0,0,logistic_regression,2023,3,5323
3007,0,0,logistic_regression,2023,3,5323
3008,0,0,logistic_regression,2023,2,5323
3009,0,0,logistic_regression,2023,2,5323
3010,0,0,logistic_regression,2023,2,5323
3011,0,0,logistic_regression,2023,2,5323
3012,0,0,logistic_regression,2023,1,9576
3013,0,0,logistic_regression,2023,1,9576
3014,0,0,logistic_regression,2023,1,9576
3015,0,0,logistic_regression,2023,1,9576
3016,0,0,logistic_regression,2023,2,9576
3017,0,0,logistic_regression,2023,2,9576
3018,0,0,logistic_regression,2023,2,9576
3019,0,0,logistic_regression,2023,2,9576
3020,0,0,logistic_regression,2023,3,11027
3021,0,0,logistic_regression,2023,3,11027
3022,0,0,logistic_regression,2023,3,11027
3023,0,0,logistic_regression,2023,3,11027
3024,1,0,logistic_regression,2023,2,17636
3025,1,0,logistic_regression,2023,2,17636
3026,0,0,logistic_regression,2023,2,17636
3027,0,0,logistic_regression,2023,2,17636
3028,1,0,logistic_regression,2023,2,17636
3029,1,0,logistic_regression,2023,2,17636
3030,0,0,logistic_regression,2023,2,17636
3031,0,0,logistic_regression,2023,2,17636
3032,1,0,logistic_regression,2023,2,17636
3033,1,0,logistic_regression,2023,2,17636
3034,0,0,logistic_regression,2023,2,17636
3035,0,0,logistic_regression,2023,2,17636
3036,1,0,logistic_regression,2023,2,17636
3037,1,0,logistic_regression,2023,2,17636
3038,0,0,logistic_regression,2023,2,17636
3039,0,0,logistic_regression,2023,2,17636
3040,1,0,logistic_regression,2023,3,3904
3041,1,0,logistic_regression,2023,3,3904
3042,1,0,logistic_regression,2023,3,3904
3043,1,0,logistic_regression,2023,3,3904
3044,0,0,logistic_regression,2023,3,7349
3045,0,0,logistic_regression,2023,3,7349
3046,0,0,logistic_regression,2023,3,7349
3047,0,0,logistic_regression,2023,3,7349
3048,0,0,logistic_regression,2023,3,7349
3049,0,0,logistic_regression,2023,3,7349
3050,0,0,logistic_regression,2023,3,7349
3051,0,0,logistic_regression,2023,3,7349
3052,0,0,logistic_regression,2023,3,7349
3053,0,0,logistic_regression,2023,3,7349
3054,0,0,logistic_regression,2023,3,7349
3055,0,0,logistic_regression,2023,3,7349
3056,0,0,logistic_regression,2023,3,7349
3057,0,0,logistic_regression,2023,3,7349
3058,0,0,logistic_regression,2023,3,7349
3059,0,0,logistic_regression,2023,3,7349
3060,0,0,logistic_regression,2023,2,7349
3061,0,0,logistic_regression,2023,2,7349
3062,0,0,logistic_regression,2023,2,7349
3063,0,0,logistic_regression,2023,2,7349
3064,0,0,logistic_regression,2023,2,11134
3065,0,0,logistic_regression,2023,2,11134
3066,0,0,logistic_regression,2023,2,11134
3067,0,0,logistic_regression,2023,2,11134
3068,0,0,logistic_regression,2023,1,11134
3069,0,0,logistic_regression,2023,1,11134
3070,0,0,logistic_regression,2023,1,11134
3071,0,0,logistic_regression,2023,1,11134
3072,0,0,logistic_regression,2023,3,11327
3073,0,0,logistic_regression,2023,3,11327
3074,0,0,logistic_regression,2023,3,11327
3075,0,0,logistic_regression,2023,3,11327
3076,0,0,logistic_regression,2023,3,16114
3077,0,0,logistic_regression,2023,3,16114
3078,0,0,logistic_regression,2023,3,16114
3079,0,0,logistic_regression,2023,3,16114
3080,0,0,logistic_regression,2023,3,16114
3081,0,0,logistic_regression,2023,3,16114
3082,0,0,logistic_regression,2023,3,16114
3083,0,0,logistic_regression,2023,3,16114
3084,0,0,logistic_regression,2023,3,16114
3085,0,0,logistic_regression,2023,3,16114
3086,0,0,logistic_regression,2023,3,16114
3087,0,0,logistic_regression,2023,3,16114
3088,0,0,logistic_regression,2023,3,16114
3089,0,0,logistic_regression,2023,3,16114
3090,0,0,logistic_regression,2023,3,16114
3091,0,0,logistic_regression,2023,3,16114
3092,0,0,logistic_regression,2023,3,16114
3093,0,0,logistic_regression,2023,3,16114
3094,0,0,logistic_regression,2023,3,16114
3095,0,0,logistic_regression,2023,3,16114
3096,0,0,logistic_regression,2023,3,16114
3097,0,0,logistic_regression,2023,3,16114
3098,0,0,logistic_regression,2023,3,16114
3099,0,0,logistic_regression,2023,3,16114
3100,0,0,logistic_regression,2023,3,16114
3101,0,0,logistic_regression,2023,3,16114
3102,0,0,logistic_regression,2023,3,16114
3103,0,0,logistic_regression,2023,3,16114
3104,0,0,logistic_regression,2023,3,16114
3105,0,0,logistic_regression,2023,3,16114
3106,0,0,logistic_regression,2023,3,16114
3107,0,0,logistic_regression,2023,3,16114
3108,0,0,logistic_regression,2023,3,16114
3109,0,0,logistic_regression,2023,3,16114
3110,0,0,logistic_regression,2023,3,16114
3111,0,0,logistic_regression,2023,3,16114
3112,0,0,logistic_regression,2023,3,17641
3113,0,0,logistic_regression,2023,3,17641
3114,0,0,logistic_regression,2023,3,17641
3115,0,0,logistic_regression,2023,3,17641
3116,0,0,logistic_regression,2023,3,17641
3117,0,0,logistic_regression,2023,3,17641
3118,0,0,logistic_regression,2023,3,17641
3119,0,0,logistic_regression,2023,3,17641
3120,0,0,logistic_regression,2023,3,17641
3121,0,0,logistic_regression,2023,3,17641
3122,0,0,logistic_regression,2023,3,17641
3123,0,0,logistic_regression,2023,3,17641
3124,0,0,logistic_regression,2023,3,17641
3125,0,0,logistic_regression,2023,3,17641
3126,0,0,logistic_regression,2023,3,17641
3127,0,0,logistic_regression,2023,3,17641
3128,0,0,logistic_regression,2023,1,1806
3129,0,0,logistic_regression,2023,1,1806
3130,0,0,logistic_regression,2023,1,1806
3131,0,0,logistic_regression,2023,1,1806
3132,0,0,logistic_regression,2023,2,2757
3133,0,0,logistic_regression,2023,2,2757
3134,0,0,logistic_regression,2023,2,2757
3135,0,0,logistic_regression,2023,2,2757
3136,0,0,logistic_regression,2023,1,3673
3137,0,0,logistic_regression,2023,1,3673
3138,0,0,logistic_regression,2023,1,3673
3139,0,0,logistic_regression,2023,1,3673
3140,0,0,logistic_regression,2023,2,7167
3141,0,0,logistic_regression,2023,2,7167
3142,0,0,logistic_regression,2023,2,7167
3143,0,0,logistic_regression,2023,2,7167
3144,0,0,logistic_regression,2023,1,13115
3145,0,0,logistic_regression,2023,1,13115
3146,0,0,logistic_regression,2023,1,13115
3147,0,0,logistic_regression,2023,1,13115
3148,0,0,logistic_regression,2023,2,13115
3149,0,0,logistic_regression,2023,2,13115
3150,0,0,logistic_regression,2023,2,13115
3151,0,0,logistic_regression,2023,2,13115
3152,0,0,logistic_regression,2023,1,13279
3153,0,0,logistic_regression,2023,1,13279
3154,0,0,logistic_regression,2023,1,13279
3155,0,0,logistic_regression,2023,1,13279
3156,0,0,logistic_regression,2023,2,13279
3157,0,0,logistic_regression,2023,2,13279
3158,0,0,logistic_regression,2023,2,13279
3159,0,0,logistic_regression,2023,2,13279
3160,0,0,logistic_regression,2023,3,13660
3161,0,0,logistic_regression,2023,3,13660
3162,0,0,logistic_regression,2023,3,13660
3163,0,0,logistic_regression,2023,3,13660
3164,0,0,logistic_regression,2023,3,15963
